timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T11:51:05.244952+00:00,10684.603728466,36.054676,9940,37.943,1.897,158.297,1126.285,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:05.745689+00:00,10685.104463809,36.555411,9940,39.941,1.997,155.172,1123.238,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:06.246437+00:00,10685.605210073,37.056157,9940,39.940,1.997,157.660,1125.750,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:06.747169+00:00,10686.105943975,37.556891,9940,33.950,1.698,158.441,1126.391,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:07.247976+00:00,10686.606712085,38.057659,9940,45.929,2.296,159.535,1126.391,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:07.748743+00:00,10687.107512736,38.558460,9940,39.936,1.997,159.848,1126.543,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:08.249516+00:00,10687.608273113,39.059220,9940,41.936,2.097,161.410,1126.543,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:08.750260+00:00,10688.109028893,39.559976,9940,41.937,2.097,161.723,1126.543,42.625,15,0,12288,S (sleeping)
2026-07-31T11:51:09.251009+00:00,10688.609777373,40.060725,9940,43.934,2.197,161.879,1126.543,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:09.751762+00:00,10689.110533128,40.561480,9940,41.937,2.097,162.660,1126.543,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:10.252522+00:00,10689.611287449,41.062235,9940,37.943,1.897,162.660,1126.543,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:10.753334+00:00,10690.112095529,41.563043,9940,43.929,2.196,162.660,1126.543,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:11.254128+00:00,10690.612897769,42.063845,9940,39.936,1.997,162.816,1126.543,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:11.754873+00:00,10691.113642881,42.564590,9940,45.932,2.297,164.066,1127.848,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:12.255646+00:00,10691.614408393,43.065356,9940,41.936,2.097,164.066,1127.848,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:12.756402+00:00,10692.115167834,43.566115,9940,41.936,2.097,160.812,1124.547,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:13.257195+00:00,10692.615927768,44.066875,9940,41.936,2.097,163.781,1127.527,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:13.758020+00:00,10693.116758064,44.567705,9940,43.927,2.196,164.094,1127.805,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:14.258783+00:00,10693.617549749,45.068497,9940,43.930,2.197,164.406,1128.234,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:14.759581+00:00,10694.118331455,45.569279,9940,41.934,2.097,164.406,1128.234,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:15.260464+00:00,10694.619156582,46.070104,9940,43.928,2.196,164.875,1128.672,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:15.761359+00:00,10695.120079160,46.571026,9940,43.919,2.196,164.875,1128.672,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:16.262172+00:00,10695.620929486,47.071877,9940,41.929,2.096,164.875,1128.672,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:16.762946+00:00,10696.121688913,47.572636,9940,41.936,2.097,164.875,1128.672,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:17.263709+00:00,10696.622478004,48.073425,9940,41.934,2.097,164.875,1128.672,42.625,15,0,0,R (running)
2026-07-31T11:51:17.764450+00:00,10697.123217761,48.574165,9940,43.935,2.197,164.875,1128.672,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:18.265229+00:00,10697.623990540,49.074938,9940,39.938,1.997,164.875,1128.672,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:18.765981+00:00,10698.124749099,49.575696,9940,43.933,2.197,164.875,1128.672,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:19.266776+00:00,10698.625548953,50.076496,9940,39.936,1.997,164.875,1128.672,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:19.767527+00:00,10699.126293227,50.577240,9940,43.935,2.197,164.875,1128.672,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:20.268296+00:00,10699.627056634,51.078004,9940,47.927,2.396,165.031,1128.859,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:20.769091+00:00,10700.127814181,51.578761,9940,43.933,2.197,165.031,1128.859,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:21.269869+00:00,10700.628632177,52.079579,9940,41.931,2.097,165.031,1128.859,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:21.770599+00:00,10701.129370853,52.580318,9940,41.938,2.097,165.031,1128.859,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:22.271332+00:00,10701.630098648,53.081046,9940,41.939,2.097,165.031,1128.859,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:22.772070+00:00,10702.130836357,53.581784,9940,43.935,2.197,165.031,1128.859,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:23.272814+00:00,10702.631574886,54.082522,9940,41.938,2.097,165.031,1128.859,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:23.773573+00:00,10703.132335991,54.583283,9940,41.936,2.097,165.031,1128.859,42.625,15,0,12288,S (sleeping)
2026-07-31T11:51:24.274315+00:00,10703.633084087,55.084031,9940,41.937,2.097,165.031,1128.859,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:24.775043+00:00,10704.133812677,55.584760,9940,43.936,2.197,164.758,1128.578,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:25.275779+00:00,10704.634549986,56.085497,9940,43.935,2.197,165.070,1128.855,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:25.776510+00:00,10705.135282264,56.586229,9940,45.933,2.297,165.383,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:26.277296+00:00,10705.636067914,57.087015,9940,41.934,2.097,165.383,1129.145,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:26.778045+00:00,10706.136800783,57.587748,9940,45.933,2.297,165.383,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:27.278817+00:00,10706.637575756,58.088523,9940,45.929,2.296,165.383,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:27.779587+00:00,10707.138343392,58.589291,9940,45.929,2.296,165.852,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:28.280356+00:00,10707.639120240,59.090067,9940,45.929,2.296,165.852,1129.145,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:28.781096+00:00,10708.139857110,59.590804,9940,49.926,2.496,166.477,1129.145,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:29.281892+00:00,10708.640656862,60.091604,9940,45.927,2.296,166.477,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:29.782629+00:00,10709.141394361,60.592342,9940,49.926,2.496,167.883,1129.145,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:30.283401+00:00,10709.642146051,61.093093,9940,53.919,2.696,167.883,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:30.784157+00:00,10710.142925655,61.593873,9940,49.922,2.496,168.039,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:31.284887+00:00,10710.643658507,62.094606,9940,53.921,2.696,168.039,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:31.785640+00:00,10711.144408621,62.595356,9940,49.925,2.496,168.508,1129.145,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:32.286378+00:00,10711.645145416,63.096093,9940,53.921,2.696,170.824,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:32.787125+00:00,10712.145887135,63.596834,9940,49.926,2.496,170.824,1129.145,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:33.286616+00:00,10712.646627206,64.097574,9940,53.920,2.696,171.137,1129.145,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:33.787362+00:00,10713.147377246,64.598324,9940,53.919,2.696,169.031,1127.047,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:34.288115+00:00,10713.648134473,65.099082,9940,55.915,2.796,171.531,1129.363,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:34.788851+00:00,10714.148874314,65.599822,9940,61.908,3.095,170.594,1126.934,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:35.289577+00:00,10714.649601705,66.100549,9940,51.924,2.596,173.094,1129.379,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:35.790338+00:00,10715.150349323,66.601297,9940,57.913,2.896,171.219,1127.000,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:36.291098+00:00,10715.651092408,67.102040,9940,53.920,2.696,171.844,1126.957,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:36.791857+00:00,10716.151876646,67.602824,9940,59.906,2.995,174.344,1129.410,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:37.292638+00:00,10716.652662944,68.103610,9940,57.909,2.895,174.969,1130.117,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:37.793388+00:00,10717.153406210,68.604353,9940,57.914,2.896,175.281,1130.117,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:38.294144+00:00,10717.654160043,69.105107,9940,59.910,2.995,173.793,1128.590,42.625,15,0,16384,S (sleeping)
2026-07-31T11:51:38.794926+00:00,10718.154939210,69.605886,9940,57.910,2.895,175.820,1130.477,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:39.295665+00:00,10718.655686366,70.106634,9940,63.905,3.195,176.051,1129.492,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:39.796445+00:00,10719.156434819,70.607382,9940,59.910,2.996,178.395,1131.223,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:40.297202+00:00,10719.657220734,71.108168,9940,63.900,3.195,177.141,1129.367,42.625,15,0,4096,R (running)
2026-07-31T11:51:40.797987+00:00,10720.158001555,71.608949,9940,63.900,3.195,185.820,1131.238,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:41.298728+00:00,10720.658751631,72.109699,9940,59.910,2.996,185.820,1131.238,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:41.799486+00:00,10721.159498994,72.610446,9940,57.913,2.896,187.227,1131.238,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:42.300236+00:00,10721.660250713,73.111198,9940,59.910,2.995,187.227,1131.238,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:42.801000+00:00,10722.161022490,73.611970,9940,59.908,2.995,188.789,1132.855,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:43.301738+00:00,10722.661756749,74.112704,9940,55.918,2.796,188.789,1132.855,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:43.802521+00:00,10723.162534628,74.613482,9940,61.904,3.095,188.789,1132.855,42.625,15,0,12288,S (sleeping)
2026-07-31T11:51:44.303272+00:00,10723.663291061,75.114238,9940,57.912,2.896,189.258,1133.340,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:44.804058+00:00,10724.164079730,75.615027,9940,59.906,2.995,190.352,1134.504,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:45.304793+00:00,10724.664816075,76.115763,9940,61.909,3.095,190.820,1134.867,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:45.805533+00:00,10725.165555365,76.616503,9940,57.914,2.896,190.820,1134.867,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:46.306262+00:00,10725.666284427,77.117232,9940,59.913,2.996,190.820,1134.867,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:46.807052+00:00,10726.167047312,77.617995,9940,59.909,2.995,190.820,1134.867,42.625,15,0,0,R (running)
2026-07-31T11:51:47.307808+00:00,10726.667821402,78.118769,9940,57.910,2.896,190.820,1134.867,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:47.808590+00:00,10727.168605545,78.619553,9940,65.897,3.295,190.820,1134.867,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:48.309373+00:00,10727.669381935,79.120329,9940,57.910,2.896,192.070,1136.102,42.625,15,0,8192,S (sleeping)
2026-07-31T11:51:48.810236+00:00,10728.170213917,79.621161,9940,55.907,2.795,192.383,1136.453,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:49.310985+00:00,10728.671007871,80.121955,9940,59.905,2.995,193.008,1137.105,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:49.811719+00:00,10729.171741378,80.622689,9940,57.915,2.896,193.008,1137.105,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:50.312483+00:00,10729.672495983,81.123443,9940,59.910,2.995,194.258,1138.246,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:50.813243+00:00,10730.173265913,81.624213,9940,63.902,3.195,194.258,1138.246,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:51.313984+00:00,10730.674005455,82.124953,9940,61.908,3.095,194.727,1138.750,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:51.814737+00:00,10731.174756766,82.625704,9940,61.907,3.095,195.977,1140.082,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:52.315489+00:00,10731.675505540,83.126453,9940,59.910,2.996,195.977,1140.082,42.625,15,0,4096,R (running)
2026-07-31T11:51:52.816235+00:00,10732.176251953,83.627199,9940,59.911,2.996,196.602,1140.723,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:53.317138+00:00,10732.677070330,84.128018,9940,61.899,3.095,196.602,1140.723,42.625,15,0,0,R (running)
2026-07-31T11:51:53.818076+00:00,10733.178006470,84.628954,9940,63.880,3.194,197.383,1141.492,42.625,15,0,16384,R (running)
2026-07-31T11:51:54.318880+00:00,10733.678889247,85.129836,9940,59.894,2.995,197.383,1141.492,42.625,15,0,0,R (running)
2026-07-31T11:51:54.819702+00:00,10734.179708363,85.630656,9940,65.892,3.295,197.539,1141.492,42.625,15,0,0,R (running)
2026-07-31T11:51:55.320445+00:00,10734.680465107,86.131412,9940,57.912,2.896,197.539,1141.492,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:55.821184+00:00,10735.181208533,86.632156,9940,61.908,3.095,197.539,1141.492,42.625,15,0,0,S (sleeping)
2026-07-31T11:51:56.321922+00:00,10735.681938246,87.132885,9940,61.910,3.095,197.539,1141.492,42.625,15,0,0,R (running)
2026-07-31T11:51:56.822710+00:00,10736.182730001,87.633677,9940,61.902,3.095,197.539,1141.492,42.625,15,0,0,R (running)
2026-07-31T11:51:57.323477+00:00,10736.683496919,88.134444,9940,61.905,3.095,197.539,1141.492,42.625,15,0,4096,R (running)
2026-07-31T11:51:57.824228+00:00,10737.184244939,88.635192,9940,63.904,3.195,197.539,1141.492,42.625,15,0,0,R (running)
2026-07-31T11:51:58.324966+00:00,10737.684989846,89.135937,9940,55.917,2.796,197.539,1141.492,42.625,15,0,8192,R (running)
2026-07-31T11:51:58.825705+00:00,10738.185728667,89.636676,9940,55.917,2.796,197.539,1141.492,42.625,15,0,4096,S (sleeping)
2026-07-31T11:51:59.326448+00:00,10738.686459979,90.137407,9940,61.909,3.095,197.695,1141.711,42.625,15,0,0,R (running)
2026-07-31T11:51:59.827189+00:00,10739.187209992,90.638157,9940,57.913,2.896,198.008,1142.074,42.625,15,0,0,R (running)
2026-07-31T11:52:00.327949+00:00,10739.687951636,91.138899,9940,61.908,3.095,198.008,1142.074,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:00.828709+00:00,10740.188728008,91.639675,9940,59.907,2.995,198.008,1142.074,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:01.329445+00:00,10740.689468839,92.140416,9940,57.914,2.896,198.008,1142.074,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:01.830191+00:00,10741.190202641,92.641150,9940,61.909,3.095,198.789,1142.750,42.625,15,0,0,R (running)
2026-07-31T11:52:02.330935+00:00,10741.690954289,93.141901,9940,61.907,3.095,198.789,1142.750,42.625,15,0,4096,R (running)
2026-07-31T11:52:02.831669+00:00,10742.191695101,93.642642,9940,59.911,2.996,198.789,1142.750,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:03.331291+00:00,10742.692423498,94.143371,9940,59.913,2.996,198.789,1142.750,42.625,15,0,8192,S (sleeping)
2026-07-31T11:52:03.832038+00:00,10743.193162750,94.644110,9940,61.908,3.095,198.789,1142.750,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:04.332793+00:00,10743.693925280,95.144872,9940,51.921,2.596,198.789,1142.750,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:04.833574+00:00,10744.194707403,95.645655,9940,59.906,2.995,199.727,1143.734,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:05.334301+00:00,10744.695435516,96.146383,9940,67.901,3.395,199.727,1143.734,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:05.835038+00:00,10745.196170379,96.647118,9940,59.912,2.996,199.727,1143.734,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:06.335777+00:00,10745.696909787,97.147857,9940,59.911,2.996,200.352,1144.414,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:06.836522+00:00,10746.197645179,97.648592,9940,59.912,2.996,200.352,1144.414,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:07.337265+00:00,10746.698395024,98.149342,9940,59.910,2.996,200.352,1144.414,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:07.838045+00:00,10747.199159310,98.650107,9940,61.905,3.095,200.352,1144.414,42.625,15,0,0,S (sleeping)
