timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137040.224885464,1785498650.241432428,17,734,800,117,0,72000,368,239,0.000000000,0.383129000,0.518124001,0.124538999,0.000537000,0.125076000,1.275573000,0,20
1658137040.324917316,1785498650.317717791,18,800,922,205,0,72000,638,445,0.000000000,0.761257001,1.034842000,0.227603001,0.000773001,0.228376002,2.506778001,0,11
1658137040.424757481,1785498650.442780733,19,922,1035,212,0,72000,725,528,0.000000000,0.967054999,1.215741000,0.237667000,0.000499000,0.238166000,2.612272001,0,15
1658137040.524852276,1785498650.542160034,20,1035,1132,161,0,72000,585,385,0.000000000,0.615421997,0.817271999,0.189988999,0.000439000,0.190428000,1.929882001,0,14
1658137040.624824524,1785498650.642569780,21,1132,1193,193,0,72000,741,517,0.000000000,0.743159997,0.945673000,0.266372999,0.000574000,0.266947000,2.380224001,0,18
1658137040.724930048,1785498650.716519594,22,1193,1242,116,0,72000,432,312,0.000000000,0.493842002,0.642387000,0.145290000,0.000417000,0.145706999,1.422297000,0,13
1658137040.824769497,1785498650.841637373,23,1242,1301,163,0,72000,528,338,0.000000000,0.568967000,0.722506000,0.225444001,0.000468999,0.225913000,1.523197001,0,14
1658137040.924866199,1785498650.941698551,24,1301,1347,144,0,72000,524,302,0.000000000,0.571512999,0.716435001,0.242710999,0.000567001,0.243278000,1.550208000,0,11
1658137041.024715185,1785498651.042740822,25,1347,1434,245,0,72000,783,526,0.000000000,0.982086000,1.191603000,0.428059000,0.000510001,0.428569001,2.584880000,0,18
1658137041.124927521,1785498651.116076231,26,1434,1483,105,0,72000,329,181,0.000000000,0.356831000,0.473311000,0.136525001,0.000443999,0.136969000,0.991094001,0,8
1658137041.224772692,1785498651.217046261,27,1483,1618,224,0,72000,687,452,0.000000000,0.709899999,0.913214000,0.289139000,0.000489999,0.289628999,1.905280000,0,19
1658137041.324922085,1785498651.317092896,28,1618,1706,207,0,72000,718,448,0.000000000,0.723239997,0.911989999,0.307342001,0.000583001,0.307925002,1.967919001,0,12
1658137041.424759150,1785498651.443344831,29,1706,1810,282,0,72000,964,662,0.000000000,1.504102000,1.782441001,0.402454001,0.000517999,0.402972000,3.173569001,0,14
1658137041.524841309,1785498651.543076038,30,1810,1939,295,0,72000,1079,727,0.000000000,1.116933998,1.392259001,0.419667000,0.000650001,0.420317001,2.808396001,0,18
1658137041.624929428,1785498651.642971992,31,1939,2092,328,0,72000,965,638,0.000000000,0.953480003,1.205135999,0.545503999,0.001048000,0.546551999,2.573792000,0,28
1658137041.724767923,1785498651.716160536,32,2092,2145,65,0,72000,332,148,0.000000000,0.437730998,0.542439999,0.068061001,0.000411999,0.068473000,1.009227000,0,12
1658137041.824869633,1785498651.817281961,33,2145,2206,196,0,72000,729,452,0.000000000,0.769851000,0.969448000,0.321915999,0.000405000,0.322320999,1.886900001,0,10
1658137041.924714327,1785498651.943531990,34,2206,2392,409,0,72000,1332,876,0.000000000,1.314873001,1.633551999,0.576672001,0.000638998,0.577310999,3.359192000,0,13
1658137042.024935007,1785498652.042575359,35,2392,2507,254,0,72000,981,639,0.000000000,0.991309002,1.253543000,0.418448999,0.000433000,0.418881998,2.386312000,0,11
1658137042.124760151,1785498652.116782665,36,2507,2539,169,0,72000,622,375,0.000000000,0.668712000,0.837780000,0.256182000,0.000513000,0.256695001,1.565204000,0,14
1658137042.224861860,1785498652.217114210,37,2539,2624,185,0,72000,821,552,0.000000000,0.851336998,1.068995000,0.301675000,0.000462000,0.302136999,1.973066999,0,18
1658137042.324903250,1785498652.319166899,38,2624,2858,517,0,72000,1695,1191,0.000000000,1.648920002,2.080664000,0.689527000,0.000442000,0.689969000,4.011760000,0,11
1658137042.424739361,1785498652.416215181,39,2858,2906,74,0,72000,365,220,0.000000000,0.454515999,0.582541999,0.107337000,0.000467000,0.107804000,1.038980001,0,19
1658137042.524814606,1785498652.517832041,40,2906,3018,255,0,72000,1139,800,0.000000000,1.197157999,1.493644000,0.376005999,0.000580001,0.376586000,2.677495000,0,8
1658137042.624909639,1785498652.618155241,41,3018,3132,300,0,72000,1373,987,0.000000000,1.343686999,1.690245001,0.420458000,0.000520000,0.420978000,2.960280000,0,10
1658137042.724750757,1785498652.744067669,42,3132,3146,452,0,72000,1594,1091,0.000000000,1.513308001,1.880946000,0.922037001,0.000434000,0.922471001,3.868230000,0,18
1658137042.824854851,1785498652.818812609,43,3146,3321,448,0,72000,1573,1162,0.000000000,1.536168000,1.914187000,0.702735000,0.000516999,0.703251999,3.632152000,0,11
1658137042.924814939,1785498652.917783499,44,3321,3467,249,0,72000,1229,855,0.000000000,1.214087997,1.509167001,0.309236000,0.000480000,0.309716001,2.592825000,0,17
1658137043.024902582,1785498653.019051313,45,3467,3660,395,0,72000,1645,1176,0.000000000,1.780609000,2.171806000,0.619024000,0.000514001,0.619538001,3.841452000,0,19
1658137043.124729633,1785498653.143159389,46,3660,3760,313,0,72000,1291,991,0.000000000,1.348698001,1.707659001,0.442302000,0.000460001,0.442762001,2.960018999,0,18
1658137043.224834442,1785498653.245061636,47,3760,3974,510,0,72000,2194,1612,0.000000000,2.287356003,2.812037999,0.703497000,0.000462000,0.703959000,4.837383001,0,19
1658137043.324897289,1785498653.318145037,48,3974,4025,253,0,72000,1317,940,0.000000000,1.370795000,1.694622000,0.463905000,0.000483999,0.464388999,2.946286000,0,18
1658137043.424738884,1785498653.443630219,49,4025,4168,364,0,72000,1633,1102,0.000000000,1.574318001,1.949466001,0.547649001,0.000590000,0.548239001,3.406888000,0,18
1658137043.524831533,1785498653.518705606,50,4168,4376,371,0,72000,1761,1256,0.000000000,1.709100001,2.112742000,0.441954000,0.000432001,0.442386001,3.511032000,0,19
1658137043.624813080,1785498653.618076563,51,4376,4522,281,0,72000,1392,923,0.000000000,1.392218999,1.715425999,0.353740999,0.000460999,0.354201999,2.866934999,0,20
1658137043.724911451,1785498653.720525026,52,4522,4711,425,0,72000,2286,1599,0.000000000,2.185373998,2.749664000,0.561158999,0.000549000,0.561707999,4.651952000,0,15
1658137043.824754000,1785498653.819709301,53,4711,4714,379,0,72000,2008,1425,0.000000000,2.095818003,2.545411000,0.765486000,0.000457001,0.765943001,4.351161999,0,15
1658137043.924834490,1785498653.919634342,54,4714,4854,384,0,72000,1857,1207,0.000000000,2.099759000,2.533817000,0.847587999,0.000427000,0.848014999,4.423711000,0,18
1658137044.024915218,1785498654.044898510,55,4854,4941,456,0,72000,2222,1499,0.000000000,2.199907001,2.698122000,0.826681000,0.000462001,0.827143002,4.659111000,0,18
1658137044.124754429,1785498654.143773079,56,4941,5069,232,0,72000,1665,1194,0.000000000,1.901464999,2.294472999,0.299580999,0.000410000,0.299990999,3.391131999,0,18
1658137044.224855900,1785498654.218371868,57,5069,5203,259,0,72000,1622,1093,0.000000000,1.634434000,2.010785000,0.324289000,0.000451000,0.324740000,3.147425999,0,17
1658137044.324722767,1785498654.344194412,58,5203,5380,358,0,72000,2096,1319,0.000000000,2.036454998,2.461378999,0.467438000,0.000434000,0.467872000,3.930854999,0,15
1658137044.424809933,1785498654.444453955,59,5380,5426,320,0,72000,1990,1413,0.000000000,2.035507001,2.487415000,0.569965001,0.000423001,0.570388002,4.047188000,0,17
1658137044.524908304,1785498654.517978191,60,5426,5510,150,0,72000,1410,1037,0.000000000,1.442940002,1.788925001,0.221300001,0.000418999,0.221718999,2.730454000,0,26
1658137044.624745369,1785498654.619528294,61,5510,5651,268,0,72000,2135,1514,0.000000000,2.089987998,2.570586001,0.584765001,0.000491000,0.585256001,4.281391000,0,15
1658137044.724828005,1785498654.717315435,62,5524,5576,122,0,72000,906,580,0.000000000,0.988561998,1.222002000,0.169856999,0.000454002,0.170311001,1.935161001,0,15
1658137044.824914217,1785498654.819294930,63,5576,5705,249,0,72000,2092,1404,0.000000000,2.183456001,2.632174999,0.340679000,0.000553000,0.341232000,4.025490000,0,13
1658137044.924751520,1785498654.943625450,64,5705,5571,195,0,72000,1626,1139,0.000000000,1.598480001,2.006622000,0.531327001,0.000472999,0.531800000,3.321212000,0,14
1658137045.024842262,1785498655.019179344,65,5571,5654,187,0,72000,2164,1449,0.000000000,2.098900999,2.556722000,0.267388999,0.000447000,0.267836000,3.903905999,0,18
1658137045.124812603,1785498655.120062113,66,5654,5800,223,0,72000,2634,1864,0.000000000,2.591779001,3.171205000,0.284467000,0.000509999,0.284976999,4.799950000,0,14
1658137045.224906206,1785498655.220024109,67,5800,5879,335,0,72000,2405,1625,0.000000000,2.385565002,2.979380000,0.477759000,0.000560000,0.478319000,4.657858000,0,9
1658137045.324811935,1785498655.320493937,68,5879,5954,261,0,72000,2310,1526,0.000000000,2.394752999,2.909074001,0.385009000,0.000399999,0.385408999,4.310065000,0,17
1658137045.424908876,1785498655.420906305,69,5954,6078,308,0,72000,2944,1951,0.000000000,2.937653000,3.608333000,0.449291001,0.000468001,0.449759002,5.610687000,0,11
1658137045.524744749,1785498655.520979881,70,6078,6155,297,0,72000,2930,2043,0.000000000,3.205434001,3.840048999,0.448205999,0.000726001,0.448932000,5.717549999,0,16
1658137045.624825001,1785498655.621855497,71,6155,6213,296,0,72000,3238,2249,0.000000000,3.631131000,4.336025000,0.472664000,0.000521000,0.473185000,6.572909000,0,17
1658137045.724925041,1785498655.718765497,72,6213,6249,115,0,72000,1779,1257,0.000000000,1.836328000,2.300038001,0.173580000,0.000553999,0.174133998,3.354618000,0,17
1658137045.824766636,1785498655.845323563,73,6249,6253,196,0,72000,2662,1802,0.000000000,2.745602002,3.313518000,0.317880000,0.000477001,0.318357001,5.000779000,0,17
1658137045.924854279,1785498655.918914557,74,6253,6220,110,0,72000,1776,1085,0.000000000,2.065065002,2.465204001,0.238343000,0.000435000,0.238778000,3.520459999,0,17
1658137046.024812460,1785498656.018913507,75,6220,6267,124,0,72000,1931,1345,0.000000000,2.039659999,2.471831000,0.196188999,0.000558000,0.196747000,3.603354999,0,4
1658137046.124892235,1785498656.119296074,76,6267,6342,170,0,72000,2025,1243,0.000000000,2.173064000,2.658966001,0.275689999,0.000573002,0.276263001,3.878448000,0,17
1658137046.224743366,1785498656.221253872,77,6342,6379,147,0,72000,2499,1684,0.000000000,2.940799999,3.635936000,0.230824999,0.000641001,0.231466000,5.194844000,0,18
1658137046.324901819,1785498656.319554567,78,6379,6385,109,0,72000,2104,1506,0.000000000,2.281204001,2.842875001,0.183692000,0.000620999,0.184312999,4.117147000,0,18
1658137046.424740314,1785498656.443068266,79,6385,6353,78,0,72000,1363,836,0.000000000,1.481582996,1.778068001,0.155354999,0.000751999,0.156106998,2.689575000,0,26
1658137046.524826288,1785498656.518022299,80,6353,6397,70,0,72000,1393,871,0.000000000,1.515929998,1.776663001,0.104295001,0.000443999,0.104739000,2.609958001,0,14
1658137046.624917030,1785498656.619249105,81,6397,6308,86,0,72000,2042,1333,0.000000000,2.142526000,2.572338000,0.317620999,0.000601000,0.318221999,3.929220000,0,11
1658137046.724752903,1785498656.718471527,82,6308,6308,62,0,72000,1503,1044,0.000000000,1.631970001,2.005440001,0.118055999,0.000468001,0.118524000,3.022265999,0,11
1658137046.824845552,1785498656.818444014,83,6308,6349,131,0,72000,1498,1009,0.000000000,1.688208000,2.076170002,0.262386000,0.000439000,0.262825000,3.073262998,0,12
1658137046.924805880,1785498656.920381546,84,6349,6411,123,0,72000,2425,1732,0.000000000,2.841202999,3.534296999,0.205693999,0.000552000,0.206245999,4.948509000,0,19
1658137047.024887323,1785498657.018881798,85,6411,6323,112,0,72000,1892,1136,0.000000000,1.963336998,2.355868999,0.282032999,0.000479000,0.282511999,3.542237000,0,17
1658137047.124741316,1785498657.144585371,86,6323,6373,106,0,72000,2110,1398,0.000000000,2.442493000,2.996866000,0.166195001,0.000421001,0.166616002,4.136280000,0,15
1658137047.224823236,1785498657.217929125,87,6373,6424,59,0,72000,1309,877,0.000000000,1.481068999,1.811291999,0.084129000,0.000575999,0.084705000,2.571159999,0,4
1658137047.324852467,1785498657.318744421,88,6424,6447,79,0,72000,1770,1133,0.000000000,1.839521999,2.292304000,0.131896000,0.000406000,0.132302001,3.278425998,0,13
1658137047.424826384,1785498657.419943333,89,6447,6445,116,0,72000,1713,1020,0.000000000,1.920588000,2.301741999,0.193091000,0.000527001,0.193618002,3.300435999,0,4
1658137047.524920464,1785498657.517803669,90,6445,6464,56,0,72000,1167,788,0.000000000,1.315262998,1.596222999,0.097508999,0.000644999,0.098153998,2.293021998,0,12
1658137047.624768496,1785498657.619268179,91,6464,6424,108,0,72000,1777,1217,0.000000000,2.089303000,2.504552001,0.287006998,0.000441001,0.287448000,3.623741000,0,14
1658137047.724868298,1785498657.719892740,92,6424,6470,97,0,72000,2323,1631,0.000000000,2.415034998,3.011089999,0.171880001,0.000479000,0.172359001,4.428892000,0,18
1658137047.824702024,1785498657.818901062,93,6470,6490,98,0,72000,1860,1162,0.000000000,2.048409002,2.441329001,0.154985000,0.000540000,0.155525000,3.530385000,0,6
1658137047.924908876,1785498657.920203209,94,6490,6553,112,0,72000,2394,1587,0.000000000,2.791296001,3.370764000,0.171053000,0.000563999,0.171616999,4.736090001,0,10
1658137048.024775028,1785498658.021672010,95,6553,6613,119,0,72000,2449,1597,0.000000000,3.844090998,4.408339000,0.302071001,0.000493001,0.302564002,6.313593000,0,13
1658137048.124862194,1785498658.119434834,96,6613,6585,112,0,72000,2078,1369,0.000000000,2.242928000,2.748277000,0.237591999,0.000414999,0.238006998,3.971477001,0,16
1658137048.224830151,1785498658.219012499,97,6585,6610,89,0,72000,1886,1236,0.000000000,2.194698000,2.608146000,0.152446000,0.000436999,0.152883000,3.644594999,0,10
1658137048.324729681,1785498658.317656040,98,6610,6649,80,0,72000,1134,701,0.000000000,1.236810998,1.495349001,0.119881999,0.000504000,0.120385999,2.182806000,0,16
1658137048.424820662,1785498658.418537617,99,6649,6696,83,0,72000,1752,999,0.000000000,1.847550999,2.186376001,0.128220001,0.000463999,0.128684000,3.144004000,0,19
1658137048.524917364,1785498658.517334700,100,6696,6705,37,0,72000,926,628,0.000000000,1.055131001,1.294879001,0.073617000,0.000421000,0.074038000,1.880700000,0,13
1658137048.624762058,1785498658.618713617,101,6705,6645,75,0,72000,1704,1097,0.000000000,1.849329001,2.352740001,0.186194000,0.000697999,0.186891999,3.336550000,0,12
1658137048.724851370,1785498658.719647169,102,6645,6681,92,0,72000,2148,1327,0.000000000,2.394644998,2.891948001,0.224700001,0.000686001,0.225386002,4.227317999,0,13
1658137048.824818611,1785498658.819873333,103,6681,6710,95,0,72000,2379,1572,0.000000000,2.511894998,3.085075001,0.162442000,0.000489999,0.162932000,4.392681001,0,8
1658137048.924902916,1785498658.919840813,104,6710,6701,87,0,72000,2423,1612,0.000000000,2.593283001,3.097192999,0.144127001,0.000508000,0.144635002,4.453818001,0,18
1658137049.024749041,1785498659.020389080,105,6701,6715,58,0,72000,1845,1202,0.000000000,2.050923000,2.546169000,0.108090999,0.000496000,0.108586999,3.610156000,0,11
1658137049.124849081,1785498659.145068884,106,6715,6744,80,0,72000,2524,1682,0.000000000,2.697098002,3.284119000,0.149122001,0.000500999,0.149623000,4.663936001,0,18
1658137049.224814177,1785498659.219134569,107,6744,6755,77,0,72000,1844,1167,0.000000000,2.035122001,2.532045000,0.152962000,0.000648000,0.153610001,3.616911001,0,17
1658137049.324838400,1785498659.318877697,108,6755,6748,59,0,72000,1754,1069,0.000000000,1.836584002,2.203095999,0.116010000,0.000459000,0.116469000,3.138532000,0,19
1658137049.424927711,1785498659.419662237,109,6748,6779,74,0,72000,2309,1477,0.000000000,2.419291000,2.895975998,0.123209000,0.000491000,0.123700000,4.185693000,0,19
1658137049.524772406,1785498659.544954777,110,6779,6816,80,0,72000,2539,1702,0.000000000,2.566331999,3.100407001,0.125181999,0.000542999,0.125724999,4.511237999,0,18
1658137049.624854803,1785498659.618811846,111,6816,6835,61,0,72000,1601,1088,0.000000000,1.903338001,2.334238001,0.123399999,0.000492999,0.123892998,3.234681000,0,14
1658137049.724809885,1785498659.721952200,112,6835,6833,103,0,72000,2812,1965,0.000000000,3.048975999,3.718533000,0.200065000,0.000498001,0.200563001,5.291685000,0,17
1658137049.824880838,1785498659.819533110,113,6833,6866,85,0,72000,2220,1454,0.000000000,2.358170001,2.852940001,0.148008001,0.000505001,0.148513001,4.082470001,0,15
1658137049.924723387,1785498659.944946289,114,6866,6889,53,0,72000,1825,1238,0.000000000,2.734121001,3.247531000,0.110805999,0.000533000,0.111338999,4.293986000,0,17
1658137050.024925232,1785498660.020825624,115,6889,6918,82,0,72000,2127,1337,0.000000000,2.302105000,2.746011000,0.130627999,0.000476000,0.131104000,3.804357000,0,3
1658137050.124774218,1785498660.120595455,116,6918,6937,96,0,72000,2850,1933,0.000000000,2.933811002,3.540637999,0.163051000,0.000650001,0.163701001,5.141351001,0,17
1658137050.224860668,1785498660.218202829,117,6937,6900,48,0,72000,1440,867,0.000000000,1.591318001,1.892839000,0.118219999,0.000429000,0.118648999,2.736622999,0,13
1658137050.324713469,1785498660.345568419,118,6900,6934,99,0,72000,2496,1700,0.000000000,2.835071999,3.595517999,0.172668000,0.000569999,0.173237999,5.006702000,0,24
1658137050.424923897,1785498660.418858767,119,6934,6764,58,0,72000,1654,1089,0.000000000,1.840552999,2.243704999,0.247346001,0.000422000,0.247768001,3.297575000,0,18
1658137050.524768591,1785498660.518649578,120,6764,6794,37,0,72000,1149,742,0.000000000,1.296021001,1.761574000,0.059695001,0.000400001,0.060095002,2.435783001,0,16
1658137050.624852180,1785498660.617432594,121,6794,6805,31,0,72000,890,589,0.000000000,1.073299001,1.313292001,0.069681000,0.000656999,0.070337999,1.885500002,0,17
1658137050.724802017,1785498660.744604349,122,6805,6834,70,0,72000,2106,1418,0.000000000,2.421148001,2.918722001,0.126974001,0.000450000,0.127424000,4.129813000,0,18
1658137050.824887276,1785498660.843141079,123,6834,6822,49,0,72000,1310,826,0.000000000,1.505636001,1.797097000,0.099289000,0.000477999,0.099766999,2.552083000,0,11
1658137050.924723625,1785498660.944187403,124,6822,6841,46,0,72000,1966,1281,0.000000000,2.245322999,2.710744000,0.094096000,0.000516999,0.094612999,3.741964001,0,19
1658137051.024813890,1785498661.017919779,125,6841,6876,46,0,72000,1198,666,0.000000000,1.354366997,1.677424001,0.073556999,0.000430999,0.073987998,2.313129000,0,11
1658137051.124901772,1785498661.118981838,126,6876,6875,16,0,72000,1130,721,0.000000000,1.482943000,1.768902001,0.047377000,0.000430000,0.047807000,2.402579999,0,13
1658137051.224734068,1785498661.219230413,127,6875,6898,47,0,72000,2007,1237,0.000000000,2.352220999,2.759548001,0.098237000,0.000459999,0.098696999,3.751540000,0,25
1658137051.324870586,1785498661.318729877,128,6898,6913,35,0,72000,1550,959,0.000000000,1.905864001,2.263902001,0.059852000,0.000472000,0.060324001,3.128332999,0,20
1658137051.424714804,1785498661.422100544,129,6913,6905,51,0,72000,2478,1569,0.000000000,2.819764999,3.308636000,0.093358000,0.000626000,0.093983999,4.613424000,0,20
1658137051.524930954,1785498661.520256042,130,6905,6922,72,0,72000,2503,1724,0.000000000,2.686898000,3.245737000,0.130044000,0.000566000,0.130610000,4.657093001,0,19
1658137051.624763727,1785498661.618898630,131,6922,6934,32,0,72000,1593,1076,0.000000000,1.824800001,2.238608000,0.064354001,0.000473001,0.064827002,3.141447000,0,18
1658137051.724847555,1785498661.743804455,132,6934,6965,70,0,72000,1784,1170,0.000000000,1.947317998,2.352849999,0.108675000,0.000397000,0.109072000,3.304069000,0,17
1658137051.824814320,1785498661.843438148,133,6965,6984,52,0,72000,1573,1093,0.000000000,1.652862999,1.973303000,0.088929999,0.000445001,0.089375000,2.807223000,0,19
1658137051.924902678,1785498661.920194626,134,6984,6984,63,0,72000,2316,1513,0.000000000,2.766071999,3.290499000,0.136547000,0.000466000,0.137012999,4.676257000,0,18
1658137052.024753571,1785498662.068834782,135,6984,6970,35,0,72000,1556,1041,0.000000000,1.875821999,2.334127999,0.088593999,0.000448001,0.089042000,3.188720000,0,23
1658137052.124845743,1785498662.117497683,136,6970,6925,30,0,72000,994,589,0.000000000,1.142292000,1.393123001,0.091927001,0.000463000,0.092390001,1.978597000,0,21
1658137052.224801302,1785498662.244356155,137,6925,6931,55,0,72000,1994,1398,0.000000000,2.202707998,2.661327000,0.103482002,0.000447000,0.103929002,3.807870000,0,24
1658137052.324819088,1785498662.319374800,138,6931,6961,67,0,72000,2022,1295,0.000000000,2.137694997,2.630229999,0.109748000,0.000452999,0.110200999,3.740503998,0,17
1658137052.424905539,1785498662.419366360,139,6961,6998,57,0,72000,2069,1296,0.000000000,2.230018999,2.683095001,0.117692000,0.000569000,0.118260999,3.800090000,0,14
1658137052.524747610,1785498662.518982887,140,6998,7020,51,0,72000,1673,1091,0.000000000,2.048614000,2.484551002,0.091051001,0.000533000,0.091584001,3.372125999,0,18
1658137052.624815702,1785498662.617365360,141,7020,7035,43,0,72000,1027,639,0.000000000,1.067178002,1.263313001,0.074580999,0.000440999,0.075021999,1.829980001,0,13
1658137052.724907875,1785498662.718926907,142,7035,7022,64,0,72000,1755,1158,0.000000000,2.055307001,2.471261001,0.138137999,0.000589000,0.138726999,3.418352000,0,20
1658137052.824737072,1785498662.843172789,143,7022,7023,41,0,72000,1313,837,0.000000000,1.438052002,1.763840000,0.092427001,0.000411999,0.092839000,2.522084000,0,17
1658137052.924828529,1785498662.918640852,144,7023,6860,50,0,72000,1564,999,0.000000000,1.709119002,2.084709000,0.258248001,0.000434000,0.258682001,3.124466000,0,13
1658137053.024919033,1785498663.019382000,145,6860,6877,64,0,72000,2014,1307,0.000000000,2.213331001,2.700903000,0.108779999,0.000491002,0.109271001,3.749849000,0,11
1658137053.124773026,1785498663.142794847,146,6877,6888,42,0,72000,1087,744,0.000000000,1.295151998,1.581742001,0.079637000,0.000548000,0.080185000,2.223665000,0,14
1658137053.224861145,1785498663.241606474,147,6888,6902,38,0,72000,1110,690,0.000000000,1.315073998,1.570048000,0.065886999,0.000495998,0.066382998,2.243512001,0,18
1658137053.324820518,1785498663.342534304,148,6902,6898,40,0,72000,1750,1178,0.000000000,1.860888002,2.258109000,0.079084000,0.000513999,0.079598000,3.200749001,0,10
1658137053.424914360,1785498663.418142557,149,6898,6925,56,0,72000,1962,1221,0.000000000,2.315488000,2.779095999,0.090359999,0.000435999,0.090795998,3.792537000,0,17
1658137053.524769068,1785498663.516699791,150,6925,6954,49,0,72000,1288,764,0.000000000,1.455496002,1.750480000,0.081692000,0.000413000,0.082105000,2.443796999,0,18
1658137053.624865532,1785498663.618257046,151,6954,6985,101,0,72000,2053,1319,0.000000000,2.189261999,2.671926999,0.163043000,0.000539001,0.163582001,3.903530001,0,19
1658137053.724712849,1785498663.718983650,152,6985,7025,72,0,72000,2392,1599,0.000000000,2.838999999,3.390465999,0.136164999,0.000628001,0.136793000,4.716860001,0,10
1658137053.824924469,1785498663.816915751,153,7025,7045,37,0,72000,1195,761,0.000000000,1.412715999,1.705268001,0.099110999,0.000620999,0.099731998,2.414952000,0,11
1658137053.924747467,1785498663.941817045,154,7045,6977,44,0,72000,1160,681,0.000000000,1.252577002,1.465650001,0.148409999,0.000525000,0.148935000,2.395636000,0,12
1658137054.024848700,1785498664.043200731,155,6977,7026,71,0,72000,2193,1396,0.000000000,2.230247001,2.679017001,0.098422001,0.000487000,0.098909000,3.896561999,0,19
1658137054.124700069,1785498664.143632174,156,7026,7054,43,0,72000,2306,1551,0.000000000,2.598195000,3.104943000,0.065299000,0.000423001,0.065722001,4.304573000,0,19
1658137054.224913836,1785498664.218822956,157,7054,7082,53,0,72000,2404,1617,0.000000000,2.730142001,3.238293999,0.093341001,0.000450000,0.093791001,4.521258999,0,20
1658137054.324745655,1785498664.316319942,158,7082,7087,17,0,72000,883,517,0.000000000,1.114125005,1.343647000,0.034584000,0.000460999,0.035044999,1.892810000,0,17
1658137054.424837351,1785498664.416752815,159,7087,7081,32,0,72000,1234,756,0.000000000,1.417380998,1.712697001,0.059540000,0.000476999,0.060016999,2.423222000,0,18
1658137054.524818897,1785498664.517579794,160,7081,7122,73,0,72000,1682,1111,0.000000000,1.849663999,2.260110001,0.113944001,0.000644000,0.114588001,3.268240001,0,10
1658137054.624910116,1785498664.641503334,161,7122,7141,49,0,72000,1127,656,0.000000000,1.230108999,1.503100999,0.086884000,0.000575001,0.087459000,2.083554000,0,10
1658137054.724743366,1785498664.744266510,162,7141,7166,95,0,72000,2512,1564,0.000000000,3.006124001,3.545603000,0.181525000,0.000671000,0.182196000,4.938153999,0,14
