timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:14:13.854134+00:00,6698.990311027,10.016553,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:14.354964+00:00,6699.491067228,10.517309,5038,7.988,0.399,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:14.855703+00:00,6699.991880948,11.018123,5038,3.994,0.200,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:15.356622+00:00,6700.492635270,11.518877,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:15.857478+00:00,6700.993645826,12.019888,5038,5.988,0.299,153.957,916.109,42.781,13,0,0,R (running)
2026-07-31T06:14:16.358240+00:00,6701.494404043,12.520646,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:16.858986+00:00,6701.995168218,13.021410,5038,7.988,0.399,153.957,916.109,42.781,13,0,4096,S (sleeping)
2026-07-31T06:14:17.359693+00:00,6702.495880527,13.522122,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:17.860416+00:00,6702.996609132,14.022851,5038,5.991,0.300,153.957,916.109,42.781,13,0,0,S (sleeping)
2026-07-31T06:14:18.361131+00:00,6703.497315495,14.523557,5038,9.986,0.499,154.848,1059.723,43.094,15,864256,4096,R (running)
2026-07-31T06:14:18.861883+00:00,6703.998042869,15.024285,5038,29.956,1.498,157.594,1062.312,43.094,15,0,0,R (running)
2026-07-31T06:14:19.362636+00:00,6704.498813750,15.525055,5038,29.954,1.498,158.875,1063.691,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:19.863403+00:00,6704.999550751,16.025792,5038,27.959,1.398,156.973,1061.648,43.094,15,0,0,R (running)
2026-07-31T06:14:20.363923+00:00,6705.500104469,16.526346,5038,31.965,1.598,156.887,1061.461,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:20.864646+00:00,6706.000829153,17.027071,5038,27.959,1.398,156.973,1061.312,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:21.365368+00:00,6706.501550543,17.527792,5038,31.954,1.598,157.523,1061.895,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:21.866101+00:00,6707.002281880,18.028524,5038,29.956,1.498,157.289,1061.629,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:22.366842+00:00,6707.503005687,18.529247,5038,29.957,1.498,158.336,1062.363,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:22.867650+00:00,6708.003825719,19.030067,5038,31.948,1.597,158.336,1062.363,43.094,15,0,0,R (running)
2026-07-31T06:14:23.368448+00:00,6708.504628754,19.530870,5038,37.939,1.897,158.727,1062.582,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:23.869169+00:00,6709.005351631,20.031593,5038,35.948,1.797,158.270,1062.152,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:24.369900+00:00,6709.506079183,20.532321,5038,31.954,1.598,159.051,1063.008,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:24.870628+00:00,6710.006808293,21.033050,5038,35.948,1.797,159.988,1063.809,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:25.371356+00:00,6710.507536147,21.533778,5038,39.942,1.997,160.301,1063.809,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:25.872134+00:00,6711.008298483,22.034540,5038,35.945,1.797,160.301,1063.809,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:26.372889+00:00,6711.509065582,22.535307,5038,27.957,1.398,160.301,1063.809,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:26.873639+00:00,6712.009800557,23.036042,5038,41.938,2.097,160.301,1063.809,43.094,15,0,8192,S (sleeping)
2026-07-31T06:14:27.374385+00:00,6712.510563076,23.536805,5038,27.957,1.398,160.301,1063.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:27.875124+00:00,6713.011295729,24.037537,5038,41.939,2.097,160.301,1063.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:28.375901+00:00,6713.512075545,24.538317,5038,31.950,1.598,160.301,1063.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:28.876637+00:00,6714.012810854,25.039053,5038,37.944,1.897,160.301,1063.812,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:29.377385+00:00,6714.513556258,25.539798,5038,37.943,1.897,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:29.878167+00:00,6715.014315561,26.040557,5038,33.948,1.697,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:30.378895+00:00,6715.515075953,26.541318,5038,35.945,1.797,160.613,1127.812,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:30.879626+00:00,6716.015806019,27.042048,5038,31.953,1.598,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:31.380375+00:00,6716.516546202,27.542788,5038,33.950,1.697,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:31.881141+00:00,6717.017311211,28.043553,5038,35.945,1.797,160.613,1127.812,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:32.381892+00:00,6717.518064937,28.544307,5038,33.949,1.697,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:32.882723+00:00,6718.018830355,29.045072,5038,31.951,1.598,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:33.383535+00:00,6718.519715398,29.545957,5038,33.940,1.697,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:33.884272+00:00,6719.020447873,30.046690,5038,35.947,1.797,160.613,1127.812,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:34.385012+00:00,6719.521181342,30.547423,5038,31.953,1.598,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:34.885745+00:00,6720.021924252,31.048166,5038,35.947,1.797,160.613,1127.812,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:35.386485+00:00,6720.522662502,31.548904,5038,37.944,1.897,157.746,1124.754,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:35.887593+00:00,6721.023778135,32.050020,5038,29.933,1.497,157.863,1124.754,43.094,15,0,0,R (running)
2026-07-31T06:14:36.387950+00:00,6721.524119705,32.550361,5038,45.969,2.298,160.988,1127.930,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:36.888765+00:00,6722.024942928,33.051185,5038,41.931,2.097,158.176,1124.754,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:37.388016+00:00,6722.525710723,33.551952,5038,39.939,1.997,158.488,1125.047,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:37.888739+00:00,6723.026437331,34.052679,5038,35.948,1.797,162.707,1128.715,43.094,15,0,0,R (running)
2026-07-31T06:14:38.389464+00:00,6723.527161062,34.553403,5038,49.928,2.496,164.105,1127.895,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:38.890256+00:00,6724.027906255,35.054148,5038,41.937,2.097,161.172,1124.754,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:39.391113+00:00,6724.528800649,35.555042,5038,39.929,1.996,164.285,1127.898,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:39.891922+00:00,6725.029597198,36.055839,5038,43.930,2.197,164.660,1128.336,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:40.392708+00:00,6725.530372356,36.556614,5038,39.938,1.997,164.973,1128.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:40.893539+00:00,6726.031206576,37.057448,5038,43.927,2.196,165.129,1128.723,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:41.394474+00:00,6726.532124075,37.558366,5038,43.919,2.196,165.910,1129.348,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:41.895313+00:00,6727.032951731,38.059193,5038,41.931,2.097,165.910,1129.348,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:42.396342+00:00,6727.533920957,38.560163,5038,43.915,2.196,165.910,1129.348,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:42.897274+00:00,6728.034871998,39.061114,5038,39.924,1.996,165.910,1129.348,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:43.398122+00:00,6728.535755710,39.561997,5038,47.915,2.396,165.910,1129.348,43.094,15,0,0,R (running)
2026-07-31T06:14:43.898983+00:00,6729.036665215,40.062907,5038,43.920,2.196,166.066,1129.348,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:44.399727+00:00,6729.537426167,40.563668,5038,41.936,2.097,166.066,1129.348,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:44.900496+00:00,6730.038183775,41.064426,5038,43.933,2.197,166.066,1129.348,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:45.401391+00:00,6730.539080845,41.565323,5038,41.925,2.096,166.066,1129.348,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:45.902156+00:00,6731.039851409,42.066093,5038,43.932,2.197,166.379,1129.723,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:46.402968+00:00,6731.540652380,42.566894,5038,41.933,2.097,166.379,1129.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:46.903726+00:00,6732.041420157,43.067662,5038,43.933,2.197,166.379,1129.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:47.404479+00:00,6732.542174838,43.568417,5038,41.937,2.097,166.379,1129.723,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:47.905229+00:00,6733.042920489,44.069162,5038,41.937,2.097,166.379,1129.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:48.405983+00:00,6733.543669481,44.569911,5038,45.931,2.297,166.379,1129.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:48.906756+00:00,6734.044442923,45.070685,5038,39.938,1.997,166.379,1129.723,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:49.407515+00:00,6734.545210543,45.571452,5038,43.933,2.197,166.535,1129.875,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:49.908274+00:00,6735.045972619,46.072214,5038,45.930,2.296,166.535,1129.875,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:50.409026+00:00,6735.546725987,46.572968,5038,41.937,2.097,166.535,1129.875,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:50.909776+00:00,6736.047475019,47.073717,5038,41.937,2.097,166.848,1130.191,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:51.410533+00:00,6736.548228789,47.574471,5038,43.934,2.197,166.848,1130.191,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:51.911289+00:00,6737.048960180,48.075202,5038,41.939,2.097,166.848,1130.191,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:52.412170+00:00,6737.549779859,48.576022,5038,43.928,2.196,166.848,1130.191,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:52.912913+00:00,6738.050610782,49.076853,5038,43.927,2.196,166.848,1130.191,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:53.413674+00:00,6738.551367386,49.577609,5038,39.940,1.997,166.848,1130.191,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:53.914425+00:00,6739.052122411,50.078364,5038,45.931,2.297,167.004,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:54.415189+00:00,6739.552885320,50.579127,5038,43.933,2.197,167.004,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:54.915940+00:00,6740.053639788,51.079882,5038,45.931,2.297,167.004,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:55.416724+00:00,6740.554411517,51.580653,5038,47.926,2.396,167.004,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:55.917486+00:00,6741.055181546,52.081423,5038,45.929,2.296,167.004,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:56.418289+00:00,6741.555954576,52.582196,5038,49.923,2.496,167.004,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:56.919020+00:00,6742.056709546,53.082951,5038,47.928,2.396,167.004,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:57.419783+00:00,6742.557476447,53.583718,5038,47.926,2.396,167.160,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:57.920534+00:00,6743.058228929,54.084471,5038,45.931,2.297,167.160,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:58.421275+00:00,6743.558969815,54.585212,5038,49.926,2.496,168.879,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:58.922039+00:00,6744.059726399,55.085968,5038,45.930,2.297,168.879,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:14:59.422784+00:00,6744.560478618,55.586720,5038,49.925,2.496,168.879,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:14:59.923529+00:00,6745.061227642,56.087469,5038,49.925,2.496,169.035,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:00.424266+00:00,6745.561960917,56.588203,5038,51.924,2.596,170.910,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:00.924998+00:00,6746.062693055,57.088935,5038,51.924,2.596,170.910,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:01.425734+00:00,6746.563435145,57.589677,5038,51.923,2.596,171.379,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:01.926488+00:00,6747.064180018,58.090422,5038,51.923,2.596,171.379,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:02.427250+00:00,6747.564939512,58.591181,5038,51.921,2.596,171.379,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:02.927997+00:00,6748.065694583,59.091936,5038,57.913,2.896,173.254,1130.387,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:03.428735+00:00,6748.566434350,59.592676,5038,53.920,2.696,173.254,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:03.929476+00:00,6749.067172266,60.093414,5038,55.917,2.796,173.254,1130.387,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:04.430251+00:00,6749.567923247,60.594165,5038,55.916,2.796,171.367,1128.453,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:04.931005+00:00,6750.068700695,61.094942,5038,57.910,2.895,172.461,1128.676,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:05.431768+00:00,6750.569458651,61.595700,5038,55.915,2.796,172.305,1128.523,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:05.932701+00:00,6751.070303187,62.096545,5038,59.899,2.995,179.273,1131.480,43.094,15,0,0,R (running)
2026-07-31T06:15:06.433501+00:00,6751.571190986,62.597433,5038,59.894,2.995,179.852,1130.543,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:06.934314+00:00,6752.071977727,63.098219,5038,55.912,2.796,180.320,1130.945,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:07.433880+00:00,6752.572814535,63.599056,5038,61.896,3.095,180.945,1130.945,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:07.934621+00:00,6753.073574268,64.099816,5038,55.915,2.796,182.664,1132.742,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:08.435386+00:00,6753.574340337,64.600582,5038,55.914,2.796,184.070,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:08.936135+00:00,6754.075087402,65.101329,5038,61.908,3.095,184.070,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:09.436902+00:00,6754.575862346,65.602104,5038,59.907,2.995,184.070,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:09.937683+00:00,6755.076642095,66.102884,5038,59.907,2.995,185.320,1133.441,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:10.438448+00:00,6755.577403664,66.603645,5038,59.909,2.995,185.320,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:10.939204+00:00,6756.078165488,67.104407,5038,63.903,3.195,187.352,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:11.440042+00:00,6756.578998547,67.605240,5038,61.897,3.095,191.570,1133.441,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:11.940785+00:00,6757.079744683,68.105986,5038,59.911,2.996,191.570,1133.441,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:12.441639+00:00,6757.580557607,68.606799,5038,57.906,2.895,191.570,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:12.942465+00:00,6758.081400896,69.107643,5038,59.899,2.995,191.570,1133.441,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:13.443211+00:00,6758.582167163,69.608409,5038,61.905,3.095,191.570,1133.441,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:13.943951+00:00,6759.082907878,70.109150,5038,55.917,2.796,191.727,1133.613,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:14.444690+00:00,6759.583646502,70.609888,5038,59.911,2.996,193.133,1134.992,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:14.945433+00:00,6760.084376363,71.110618,5038,59.913,2.996,195.164,1136.996,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:15.446195+00:00,6760.585145146,71.611387,5038,57.911,2.896,195.164,1136.996,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:15.946945+00:00,6761.085904122,72.112146,5038,57.912,2.896,196.258,1138.121,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:16.447691+00:00,6761.586642913,72.612885,5038,59.911,2.996,197.039,1138.797,43.094,15,0,0,R (running)
2026-07-31T06:15:16.948439+00:00,6762.087396783,73.113639,5038,57.913,2.896,197.664,1139.582,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:17.449207+00:00,6762.588151251,73.614393,5038,55.916,2.796,198.289,1140.168,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:17.950100+00:00,6763.088971128,74.115213,5038,57.905,2.895,199.227,1141.164,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:18.450916+00:00,6763.589846631,74.616088,5038,55.902,2.795,199.227,1141.164,43.094,15,0,4096,R (running)
2026-07-31T06:15:18.951711+00:00,6764.090632548,75.116874,5038,61.903,3.095,199.695,1141.617,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:19.452534+00:00,6764.591479067,75.617721,5038,53.909,2.695,200.633,1142.512,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:19.953335+00:00,6765.092276905,76.118519,5038,59.904,2.995,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:20.454090+00:00,6765.593051074,76.619293,5038,61.904,3.095,201.727,1143.555,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:20.954847+00:00,6766.093805172,77.120047,5038,61.907,3.095,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:21.455609+00:00,6766.594564115,77.620806,5038,59.909,2.995,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:21.956370+00:00,6767.095314098,78.121556,5038,59.910,2.996,201.727,1143.555,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:22.457135+00:00,6767.596083108,78.622325,5038,59.908,2.995,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:22.957886+00:00,6768.096830568,79.123072,5038,57.913,2.896,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:23.458701+00:00,6768.597639449,79.623881,5038,55.910,2.795,201.727,1143.555,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:23.959447+00:00,6769.098398248,80.124640,5038,59.909,2.995,201.727,1143.555,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:24.460193+00:00,6769.599141175,80.625383,5038,59.911,2.996,201.883,1143.555,43.094,15,0,0,R (running)
2026-07-31T06:15:24.961007+00:00,6770.099881835,81.126124,5038,57.914,2.896,202.664,1144.406,43.094,15,0,0,R (running)
2026-07-31T06:15:25.461764+00:00,6770.600718734,81.626960,5038,59.900,2.995,202.664,1144.406,43.094,15,0,4096,R (running)
2026-07-31T06:15:25.962642+00:00,6771.101522557,82.127764,5038,59.904,2.995,202.977,1144.734,43.094,15,0,0,R (running)
2026-07-31T06:15:26.463419+00:00,6771.602363566,82.628605,5038,55.906,2.795,203.445,1145.059,43.094,15,0,0,R (running)
2026-07-31T06:15:26.964180+00:00,6772.103132852,83.129375,5038,59.908,2.995,203.758,1145.410,43.094,15,0,8192,R (running)
2026-07-31T06:15:27.464929+00:00,6772.603886019,83.630128,5038,59.910,2.995,204.070,1145.805,43.094,15,0,0,R (running)
2026-07-31T06:15:27.965756+00:00,6773.104698961,84.130941,5038,61.899,3.095,204.070,1145.805,43.094,15,0,0,R (running)
2026-07-31T06:15:28.466649+00:00,6773.605457542,84.631699,5038,57.912,2.896,204.383,1146.125,43.094,15,0,0,R (running)
2026-07-31T06:15:28.967414+00:00,6774.106366725,85.132608,5038,59.891,2.995,204.695,1146.465,43.094,15,0,4096,R (running)
2026-07-31T06:15:29.468170+00:00,6774.607126448,85.633368,5038,57.912,2.896,204.695,1146.465,43.094,15,0,0,R (running)
2026-07-31T06:15:29.968924+00:00,6775.107878765,86.134120,5038,55.916,2.796,204.695,1146.465,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:30.469698+00:00,6775.608655742,86.634897,5038,65.898,3.295,205.789,1147.527,43.094,15,0,4096,R (running)
2026-07-31T06:15:30.970439+00:00,6776.109387310,87.135629,5038,55.918,2.796,205.789,1147.527,43.094,15,0,0,R (running)
2026-07-31T06:15:31.471191+00:00,6776.610136374,87.636378,5038,59.910,2.996,205.789,1147.527,43.094,15,0,0,R (running)
2026-07-31T06:15:31.972030+00:00,6777.110980399,88.137222,5038,61.896,3.095,205.789,1147.527,43.094,15,0,0,R (running)
2026-07-31T06:15:32.472796+00:00,6777.611754993,88.637997,5038,59.907,2.995,205.789,1147.527,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:32.973546+00:00,6778.112501551,89.138743,5038,59.911,2.996,205.789,1147.527,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:33.474316+00:00,6778.613265053,89.639507,5038,61.905,3.095,206.414,1148.125,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:33.975087+00:00,6779.114021306,90.140263,5038,57.912,2.896,207.039,1148.715,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:34.475842+00:00,6779.614800459,90.641042,5038,61.904,3.095,207.039,1148.715,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:34.976576+00:00,6780.115535848,91.141778,5038,55.918,2.796,207.977,1149.750,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:35.477482+00:00,6780.616331619,91.642573,5038,59.905,2.995,207.977,1149.750,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:35.978245+00:00,6781.117196555,92.143438,5038,59.896,2.995,207.977,1149.750,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:36.479000+00:00,6781.617958737,92.644200,5038,57.912,2.896,207.977,1149.750,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:36.979741+00:00,6782.118703972,93.144946,5038,57.914,2.896,207.977,1149.750,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:37.478969+00:00,6782.619447422,93.645689,5038,63.905,3.195,207.977,1149.750,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:37.979698+00:00,6783.120174040,94.146416,5038,59.913,2.996,208.602,1150.453,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:38.480456+00:00,6783.620928449,94.647170,5038,47.928,2.396,208.602,1150.453,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:38.981200+00:00,6784.121679813,95.147922,5038,71.892,3.595,208.602,1150.453,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:39.481984+00:00,6784.622435578,95.648677,5038,57.912,2.896,208.602,1150.453,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:39.982725+00:00,6785.123209019,96.149451,5038,59.907,2.995,208.602,1150.453,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:40.483497+00:00,6785.623957227,96.650199,5038,57.913,2.896,209.070,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:40.984263+00:00,6786.124722949,97.150965,5038,69.893,3.495,209.227,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:41.485009+00:00,6786.625491503,97.651733,5038,61.905,3.095,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:41.985767+00:00,6787.126240468,98.152482,5038,59.910,2.996,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:42.486524+00:00,6787.626996375,98.653238,5038,61.906,3.095,209.227,1150.934,43.094,15,0,8192,S (sleeping)
