timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:04:04.951377+00:00,15064.484799223,10.517292,11169,5.991,0.300,147.090,910.695,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:05.452133+00:00,15064.985544735,11.018038,11169,7.988,0.399,147.090,910.695,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:05.952903+00:00,15065.486305279,11.518798,11169,7.988,0.399,147.090,910.695,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:06.453626+00:00,15065.987047493,12.019541,11169,5.991,0.300,147.094,910.699,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:06.954365+00:00,15066.487785785,12.520279,11169,5.991,0.300,147.090,910.695,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:07.455119+00:00,15066.988537504,13.021031,11169,5.991,0.300,147.094,910.699,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:07.955874+00:00,15067.489291776,13.521785,11169,5.991,0.300,147.094,910.699,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:08.456637+00:00,15067.990051010,14.022544,11169,5.991,0.300,147.098,910.703,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:08.957385+00:00,15068.490804633,14.523298,11169,5.991,0.300,147.098,910.703,41.250,13,0,4096,S (sleeping)
2026-07-31T13:04:09.458153+00:00,15068.991568304,15.024061,11169,7.988,0.399,147.102,910.707,41.250,13,0,0,R (running)
2026-07-31T13:04:09.958896+00:00,15069.492315536,15.524809,11169,5.991,0.300,147.102,910.707,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:10.459641+00:00,15069.993060158,16.025553,11169,7.988,0.399,149.602,913.457,41.250,13,0,0,R (running)
2026-07-31T13:04:10.960398+00:00,15070.493808389,16.526301,11169,5.991,0.300,147.102,910.707,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:11.461151+00:00,15070.994561226,17.027054,11169,5.991,0.300,147.109,910.715,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:11.961910+00:00,15071.495316177,17.527809,11169,7.988,0.399,147.105,910.711,41.250,13,0,0,R (running)
2026-07-31T13:04:12.462673+00:00,15071.996095039,18.028588,11169,5.991,0.300,147.109,910.715,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:12.963415+00:00,15072.496825780,18.529319,11169,5.991,0.300,147.109,910.715,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:13.464152+00:00,15072.997565968,19.030059,11169,5.991,0.300,147.117,910.723,41.250,13,0,0,S (sleeping)
2026-07-31T13:04:13.964884+00:00,15073.498303269,19.530796,11169,9.985,0.499,151.801,1059.000,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:14.465662+00:00,15073.999075390,20.031568,11169,29.954,1.498,152.574,1058.602,41.406,15,0,0,R (running)
2026-07-31T13:04:14.966420+00:00,15074.499837460,20.532330,11169,29.954,1.498,155.855,1062.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:15.467240+00:00,15075.000659931,21.033153,11169,27.954,1.398,153.672,1059.973,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:15.967970+00:00,15075.501383376,21.533876,11169,29.957,1.498,154.453,1060.586,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:16.468706+00:00,15076.002117698,22.034611,11169,27.959,1.398,154.453,1060.586,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:16.969439+00:00,15076.502863545,22.535357,11169,31.952,1.598,152.828,1058.656,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:17.470318+00:00,15077.003730774,23.036224,11169,29.948,1.497,152.984,1058.656,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:17.971058+00:00,15077.504479616,23.536973,11169,31.952,1.598,156.109,1061.871,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:18.471800+00:00,15078.005219703,24.037713,11169,33.950,1.697,153.297,1058.941,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:18.972537+00:00,15078.505946668,24.538440,11169,33.951,1.698,156.891,1062.484,41.406,15,0,24576,S (sleeping)
2026-07-31T13:04:19.473294+00:00,15079.006714379,25.039207,11169,35.945,1.797,157.203,1062.750,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:19.973583+00:00,15079.506998191,25.539491,11169,31.982,1.599,154.305,1059.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:20.474364+00:00,15080.007762918,26.040256,11169,37.942,1.897,158.211,1063.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:20.975149+00:00,15080.508567244,26.541060,11169,35.942,1.797,158.867,1064.109,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:21.475891+00:00,15081.009313274,27.041806,11169,41.937,2.097,155.586,1060.777,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:21.976620+00:00,15081.510039816,27.542533,11169,33.951,1.698,156.438,1061.789,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:22.477400+00:00,15082.010823399,28.043316,11169,35.944,1.797,156.438,1061.789,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:22.978142+00:00,15082.511563632,28.544057,11169,33.950,1.697,156.598,1061.871,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:23.478889+00:00,15083.012306480,29.044799,11169,35.947,1.797,156.598,1061.871,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:23.979644+00:00,15083.513056196,29.545549,11169,27.958,1.398,156.703,1061.922,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:24.480371+00:00,15084.013798010,30.046291,11169,41.938,2.097,156.703,1061.922,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:24.981168+00:00,15084.514588647,30.547082,11169,37.940,1.897,157.176,1126.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:25.481902+00:00,15085.015325951,31.047819,11169,33.950,1.697,157.176,1126.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:25.982648+00:00,15085.516070568,31.548564,11169,33.949,1.697,159.371,1128.926,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:26.483395+00:00,15086.016816959,32.049310,11169,33.949,1.697,159.371,1128.926,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:26.984162+00:00,15086.517562838,32.550056,11169,29.955,1.498,160.152,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:27.484922+00:00,15087.018341601,33.050835,11169,33.947,1.697,160.152,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:27.985699+00:00,15087.519113858,33.551607,11169,39.938,1.997,160.152,1129.602,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:28.486463+00:00,15088.019878509,34.052372,11169,29.954,1.498,160.152,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:28.987242+00:00,15088.520665893,34.553159,11169,35.943,1.797,160.309,1129.602,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:29.488046+00:00,15089.021470156,35.053963,11169,33.945,1.697,160.465,1129.602,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:29.988795+00:00,15089.522210609,35.554704,11169,31.953,1.598,160.465,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:30.489541+00:00,15090.022960774,36.055454,11169,35.946,1.797,160.465,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:30.990264+00:00,15090.523685113,36.556178,11169,37.945,1.897,160.621,1129.602,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:31.491011+00:00,15091.024424050,37.056917,11169,37.944,1.897,161.090,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:31.991744+00:00,15091.525167765,37.557661,11169,37.944,1.897,161.246,1129.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:32.492479+00:00,15092.025898592,38.058392,11169,33.950,1.698,161.246,1129.602,41.406,15,0,0,R (running)
2026-07-31T13:04:32.993219+00:00,15092.526631928,38.559125,11169,43.936,2.197,161.797,1131.230,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:33.492473+00:00,15093.027378223,39.059871,11169,41.937,2.097,162.891,1131.230,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:33.993202+00:00,15093.528113549,39.560607,11169,41.938,2.097,164.297,1131.230,41.406,15,0,16384,S (sleeping)
2026-07-31T13:04:34.494021+00:00,15094.028920583,40.061414,11169,39.936,1.997,164.297,1131.230,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:34.994804+00:00,15094.529697156,40.562190,11169,41.935,2.097,165.391,1131.230,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:35.495561+00:00,15095.030461937,41.062955,11169,41.936,2.097,165.391,1131.430,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:35.996294+00:00,15095.531205012,41.563698,11169,41.938,2.097,165.816,1131.625,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:36.497038+00:00,15096.031943973,42.064437,11169,37.944,1.897,165.816,1131.625,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:36.997763+00:00,15096.532676330,42.565169,11169,47.930,2.396,167.375,1132.809,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:37.498504+00:00,15097.033402090,43.065895,11169,39.942,1.997,167.375,1132.809,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:37.999250+00:00,15097.534150476,43.566643,11169,41.937,2.097,168.312,1133.496,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:38.500008+00:00,15098.034905058,44.067398,11169,41.937,2.097,168.312,1133.496,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:39.000770+00:00,15098.535679340,44.568172,11169,43.932,2.197,168.625,1133.652,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:39.501498+00:00,15099.036409760,45.068903,11169,41.939,2.097,168.625,1133.652,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:40.002229+00:00,15099.537133968,45.569627,11169,41.939,2.097,168.938,1133.820,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:40.502959+00:00,15100.037872870,46.070366,11169,39.941,1.997,168.938,1133.820,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:41.003685+00:00,15100.538598801,46.571092,11169,43.936,2.197,169.410,1136.625,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:41.504423+00:00,15101.039325931,47.071819,11169,43.936,2.197,169.566,1136.625,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:42.005173+00:00,15101.540088530,47.572582,11169,41.936,2.097,169.879,1136.789,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:42.505959+00:00,15102.040828497,48.073322,11169,39.941,1.997,169.879,1136.789,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:43.006708+00:00,15102.541611465,48.574104,11169,41.934,2.097,170.191,1136.945,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:43.507472+00:00,15103.042374020,49.074867,11169,39.939,1.997,170.191,1136.945,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:44.008226+00:00,15103.543138160,49.575631,11169,45.930,2.296,171.012,1137.504,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:44.509024+00:00,15104.043899749,50.076393,11169,39.939,1.997,171.012,1137.504,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:45.009789+00:00,15104.544693155,50.577186,11169,41.933,2.097,171.527,1137.859,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:45.510556+00:00,15105.045459648,51.077953,11169,43.933,2.197,171.684,1138.094,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:46.011339+00:00,15105.546249011,51.578742,11169,41.934,2.097,172.129,1138.277,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:46.512148+00:00,15106.047057466,52.079550,11169,41.932,2.097,172.129,1138.277,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:47.012910+00:00,15106.547809573,52.580303,11169,41.937,2.097,172.426,1138.426,41.406,15,0,0,R (running)
2026-07-31T13:04:47.513649+00:00,15107.048562926,53.081056,11169,41.937,2.097,172.426,1138.426,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:48.014422+00:00,15107.549314573,53.581808,11169,43.934,2.197,172.723,1138.574,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:48.515183+00:00,15108.050092720,54.082586,11169,41.935,2.097,172.723,1138.574,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:49.016007+00:00,15108.550900489,54.583393,11169,39.935,1.997,172.965,1138.695,41.406,15,0,16384,S (sleeping)
2026-07-31T13:04:49.516749+00:00,15109.051658633,55.084152,11169,41.936,2.097,172.965,1138.695,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:50.017507+00:00,15109.552414276,55.584907,11169,41.937,2.097,173.285,1138.855,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:50.518255+00:00,15110.053154668,56.085648,11169,41.938,2.097,173.285,1138.855,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:51.018997+00:00,15110.553910048,56.586403,11169,45.931,2.297,173.652,1139.039,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:51.519809+00:00,15111.054708601,57.087202,11169,43.930,2.196,173.652,1139.039,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:52.020560+00:00,15111.555470711,57.587964,11169,43.933,2.197,174.027,1139.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:52.521306+00:00,15112.056212024,58.088705,11169,45.932,2.297,174.027,1139.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:53.022090+00:00,15112.556992764,58.589486,11169,47.925,2.396,174.727,1139.488,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:53.522827+00:00,15113.057741044,59.090234,11169,47.928,2.396,174.727,1139.488,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:54.023591+00:00,15113.558503207,59.590996,11169,49.924,2.496,175.766,1139.695,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:54.524329+00:00,15114.059238566,60.091732,11169,45.932,2.297,176.547,1139.695,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:55.025183+00:00,15114.560058442,60.592551,11169,51.915,2.596,177.477,1144.816,41.406,15,0,4096,R (running)
2026-07-31T13:04:55.525946+00:00,15115.060842345,61.093335,11169,51.919,2.596,177.633,1144.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:56.026683+00:00,15115.561594040,61.594087,11169,51.922,2.596,178.211,1145.105,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:56.527423+00:00,15116.062336865,62.094830,11169,49.926,2.496,178.367,1145.105,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:57.028143+00:00,15116.563061354,62.595554,11169,53.922,2.696,182.523,1145.387,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:57.528877+00:00,15117.063789598,63.096283,11169,53.921,2.696,182.523,1145.387,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:58.029605+00:00,15117.564519542,63.597013,11169,53.921,2.696,183.078,1145.664,41.406,15,0,0,S (sleeping)
2026-07-31T13:04:58.530361+00:00,15118.065267418,64.097760,11169,55.916,2.796,183.391,1145.664,41.406,15,0,4096,S (sleeping)
2026-07-31T13:04:59.031107+00:00,15118.566017410,64.598510,11169,53.919,2.696,183.953,1145.945,41.406,15,0,8192,S (sleeping)
2026-07-31T13:04:59.531837+00:00,15119.066746601,65.099240,11169,53.921,2.696,184.422,1146.430,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:00.032574+00:00,15119.567484737,65.599978,11169,57.915,2.896,186.883,1146.723,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:00.533332+00:00,15120.068236202,66.100729,11169,57.913,2.896,186.883,1146.723,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:01.034072+00:00,15120.568981620,66.601475,11169,55.917,2.796,188.055,1146.996,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:01.534802+00:00,15121.069711993,67.102205,11169,55.918,2.796,188.055,1146.996,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:02.035531+00:00,15121.570442477,67.602935,11169,57.915,2.896,188.664,1147.301,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:02.536270+00:00,15122.071177910,68.103671,11169,57.915,2.896,188.664,1147.301,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:03.037043+00:00,15122.571922380,68.604415,11169,61.908,3.095,190.578,1148.508,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:03.536555+00:00,15123.072675956,69.105169,11169,53.919,2.696,191.047,1149.012,41.406,15,0,8192,S (sleeping)
2026-07-31T13:05:04.037286+00:00,15123.573405583,69.605899,11169,59.913,2.996,191.742,1149.297,41.406,15,0,12288,S (sleeping)
2026-07-31T13:05:04.538012+00:00,15124.074130350,70.106623,11169,61.910,3.096,194.711,1149.297,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:05.038740+00:00,15124.574857500,70.607351,11169,59.913,2.996,195.746,1149.578,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:05.539477+00:00,15125.075591350,71.108084,11169,57.915,2.896,195.746,1149.578,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:06.040211+00:00,15125.576327748,71.608821,11169,61.909,3.095,198.738,1149.902,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:06.540970+00:00,15126.077075730,72.109569,11169,61.907,3.095,204.520,1149.902,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:07.041699+00:00,15126.577820291,72.610313,11169,61.908,3.095,205.090,1150.188,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:07.542436+00:00,15127.078553552,73.111047,11169,57.915,2.896,205.871,1151.020,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:08.043184+00:00,15127.579296077,73.611789,11169,59.911,2.996,207.125,1151.973,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:08.543916+00:00,15128.080036261,74.112529,11169,57.914,2.896,208.219,1153.066,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:09.044746+00:00,15128.580843017,74.613336,11169,65.894,3.295,208.867,1153.371,41.406,15,0,12288,S (sleeping)
2026-07-31T13:05:09.545496+00:00,15129.081605538,75.114099,11169,55.915,2.796,208.867,1153.371,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:10.046231+00:00,15129.582347688,75.614841,11169,59.911,2.996,210.305,1154.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:10.546996+00:00,15130.083110518,76.115604,11169,61.906,3.095,210.773,1154.969,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:11.047727+00:00,15130.583841477,76.616334,11169,59.912,2.996,211.422,1155.293,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:11.548087+00:00,15131.084128306,77.116621,11169,57.967,2.898,211.422,1155.293,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:12.048855+00:00,15131.584968031,77.617461,11169,59.899,2.995,212.613,1166.105,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:12.549619+00:00,15132.085718669,78.118212,11169,59.910,2.996,213.395,1166.945,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:13.050367+00:00,15132.586486195,78.618979,11169,59.908,2.995,214.207,1167.273,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:13.551118+00:00,15133.087234612,79.119728,11169,57.913,2.896,214.676,1167.961,41.406,15,0,8192,S (sleeping)
2026-07-31T13:05:14.051875+00:00,15133.587971211,79.620464,11169,59.912,2.996,216.906,1169.797,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:14.552617+00:00,15134.088728442,80.121221,11169,57.912,2.896,216.906,1169.797,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:15.053362+00:00,15134.589476723,80.621970,11169,59.910,2.996,217.703,1170.484,41.406,15,0,0,R (running)
2026-07-31T13:05:15.554099+00:00,15135.090217293,81.122710,11169,59.911,2.996,218.172,1170.836,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:16.055011+00:00,15135.591020427,81.623513,11169,67.891,3.395,219.117,1171.473,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:16.555747+00:00,15136.091863892,82.124357,11169,59.899,2.995,219.117,1171.473,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:17.056530+00:00,15136.592647184,82.625140,11169,61.903,3.095,219.793,1171.797,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:17.557243+00:00,15137.093363457,83.125856,11169,57.917,2.896,219.793,1171.797,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:18.057964+00:00,15137.594083094,83.626576,11169,59.914,2.996,220.340,1172.070,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:18.558691+00:00,15138.094803951,84.127297,11169,61.911,3.096,220.340,1172.070,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:19.059444+00:00,15138.595541832,84.628035,11169,59.912,2.996,220.988,1172.363,41.406,15,0,16384,S (sleeping)
2026-07-31T13:05:19.560212+00:00,15139.096310465,85.128803,11169,59.908,2.995,220.988,1172.363,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:20.060952+00:00,15139.597063253,85.629556,11169,65.901,3.295,221.668,1172.703,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:20.561685+00:00,15140.097802819,86.130296,11169,55.917,2.796,221.668,1172.703,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:21.062424+00:00,15140.598541191,86.631034,11169,61.909,3.095,222.223,1172.980,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:21.563173+00:00,15141.099274185,87.131767,11169,59.912,2.996,222.223,1172.980,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:22.063935+00:00,15141.600050001,87.632543,11169,61.904,3.095,223.590,1174.270,41.406,15,0,0,R (running)
2026-07-31T13:05:22.564716+00:00,15142.100831008,88.133324,11169,59.906,2.995,223.590,1174.270,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:23.065477+00:00,15142.601589246,88.634082,11169,61.906,3.095,224.434,1174.621,41.406,15,0,0,R (running)
2026-07-31T13:05:23.566257+00:00,15143.102362131,89.134855,11169,61.904,3.095,224.434,1174.621,41.406,15,0,12288,R (running)
2026-07-31T13:05:24.067022+00:00,15143.603123086,89.635616,11169,61.906,3.095,225.059,1174.934,41.406,15,0,4096,R (running)
2026-07-31T13:05:24.567763+00:00,15144.103871437,90.136364,11169,57.913,2.896,225.059,1174.934,41.406,15,0,0,R (running)
2026-07-31T13:05:25.068537+00:00,15144.604642814,90.637136,11169,65.898,3.295,225.645,1175.227,41.406,15,0,0,R (running)
2026-07-31T13:05:25.569270+00:00,15145.105389535,91.137883,11169,57.914,2.896,225.645,1175.227,41.406,15,0,0,R (running)
2026-07-31T13:05:26.070057+00:00,15145.606152769,91.638646,11169,63.902,3.195,226.176,1175.492,41.406,15,0,4096,R (running)
2026-07-31T13:05:26.570854+00:00,15146.106938732,92.139432,11169,55.912,2.796,226.176,1175.492,41.406,15,0,0,R (running)
2026-07-31T13:05:27.071610+00:00,15146.607714979,92.640208,11169,63.901,3.195,226.980,1175.820,41.406,15,0,0,R (running)
2026-07-31T13:05:27.572354+00:00,15147.108461152,93.140954,11169,63.905,3.195,226.980,1175.820,41.406,15,0,4096,R (running)
2026-07-31T13:05:28.073102+00:00,15147.609215730,93.641709,11169,61.907,3.095,227.652,1176.156,41.406,15,0,0,R (running)
2026-07-31T13:05:28.573851+00:00,15148.109954805,94.142448,11169,61.908,3.095,227.652,1176.156,41.406,15,0,0,R (running)
2026-07-31T13:05:29.074593+00:00,15148.610702847,94.643196,11169,63.904,3.195,228.230,1176.445,41.406,15,0,8192,R (running)
2026-07-31T13:05:29.575543+00:00,15149.111565113,95.144058,11169,59.897,2.995,228.230,1176.445,41.406,15,0,4096,R (running)
2026-07-31T13:05:30.076319+00:00,15149.612433642,95.644927,11169,65.886,3.294,228.824,1176.742,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:30.577054+00:00,15150.113168636,96.145662,11169,51.924,2.596,228.824,1176.742,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:31.077802+00:00,15150.613902833,96.646396,11169,67.900,3.395,229.426,1177.047,41.406,15,0,4096,S (sleeping)
2026-07-31T13:05:31.578535+00:00,15151.114642525,97.147136,11169,61.908,3.095,229.426,1177.047,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:32.079273+00:00,15151.615377386,97.647870,11169,61.909,3.095,230.004,1177.332,41.406,15,0,0,S (sleeping)
2026-07-31T13:05:32.580021+00:00,15152.116125823,98.148619,11169,61.907,3.095,230.004,1177.332,41.406,15,0,0,S (sleeping)
