timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137047.224823236,1785562734.097958088,87,6317,6316,32,0,72000,1304,893,0.000000000,1.529014000,1.857313000,0.065993000,0.000959000,0.066952000,2.860589000,0,16
1658137047.324852467,1785562734.198597908,88,6316,6347,50,0,72000,1778,1169,0.000000000,1.977874000,2.374668000,0.084026000,0.000743000,0.084769000,3.569895000,0,11
1658137047.424826384,1785562734.298983335,89,6347,6376,57,0,72000,1714,1048,0.000000000,1.972673000,2.388398000,0.094293000,0.001030000,0.095323000,3.744625000,0,21
1658137047.524920464,1785562734.397519588,90,6376,6396,43,0,72000,1164,810,0.000000000,1.298505000,1.602811000,0.070734000,0.000930000,0.071664000,2.526411000,0,12
1658137047.624768496,1785562734.497932196,91,6396,6325,106,0,72000,1772,1209,0.000000000,2.203476000,2.713187000,0.219488000,0.001000000,0.220488000,3.992360000,0,11
1658137047.724868298,1785562734.598497629,92,6325,6326,95,0,72000,2322,1698,0.000000000,2.454995000,2.994909000,0.175947000,0.000895000,0.176842000,4.635472000,0,13
1658137047.824702024,1785562734.697708607,93,6326,6321,76,0,72000,1861,1235,0.000000000,2.015432000,2.484397000,0.140562000,0.001106000,0.141668000,3.780639000,0,17
1658137047.924908876,1785562734.798502207,94,6321,6336,93,0,72000,2390,1611,0.000000000,2.481863001,2.991155000,0.143943000,0.001124000,0.145067000,4.646908000,0,12
1658137048.024775028,1785562734.898620844,95,6336,6390,98,0,72000,2452,1613,0.000000000,2.548028000,3.067847000,0.156055000,0.000816000,0.156871000,4.733399000,0,15
1658137048.124862194,1785562734.998137236,96,6390,6357,136,0,72000,2070,1383,0.000000000,2.154742000,2.673860000,0.250077000,0.000831000,0.250908000,4.153464000,0,16
1658137048.224830151,1785562735.097783804,97,6357,6443,131,0,72000,1887,1276,0.000000000,2.021685000,2.455672000,0.186329000,0.000948000,0.187277000,3.920059000,0,16
1658137048.324729681,1785562735.196514130,98,6443,6440,62,0,72000,1130,722,0.000000000,1.355169000,1.634899000,0.112018000,0.001009000,0.113027000,2.552268000,0,21
1658137048.424820662,1785562735.297472000,99,6440,6413,102,0,72000,1752,1037,0.000000000,1.887391000,2.253977000,0.225623000,0.000836000,0.226459000,3.592750000,0,19
1658137048.524917364,1785562735.398442030,100,6413,6452,50,0,72000,919,630,0.000000000,1.583444000,1.827894000,0.078026000,0.000993000,0.079019000,2.626524000,0,17
1658137048.624762058,1785562735.497298479,101,6452,6503,90,0,72000,1701,1109,0.000000000,1.785761000,2.219355000,0.134475000,0.000995000,0.135470000,3.426616000,0,12
1658137048.724851370,1785562735.598096132,102,6503,6567,112,0,72000,2147,1382,0.000000000,2.390937000,2.850178000,0.156662000,0.000880000,0.157542000,4.235224000,0,10
1658137048.824818611,1785562735.698490620,103,6567,6592,89,0,72000,2375,1622,0.000000000,2.536344999,3.045463000,0.138434000,0.001123000,0.139557000,4.533266000,0,17
1658137048.924902916,1785562735.798710823,104,6592,6640,93,0,72000,2425,1655,0.000000000,2.496190000,3.015480000,0.137221000,0.000987000,0.138208000,4.774646000,0,13
1658137049.024749041,1785562735.897752762,105,6640,6613,58,0,72000,1842,1254,0.000000000,1.953454001,2.435631000,0.122286000,0.001281000,0.123567000,3.736510000,0,13
1658137049.124849081,1785562735.998649597,106,6613,6604,114,0,72000,2523,1723,0.000000000,2.531719000,3.076830000,0.220141000,0.000923000,0.221064000,4.739868000,0,10
1658137049.224814177,1785562736.097930193,107,6604,6561,79,0,72000,1843,1212,0.000000000,2.028908000,2.494259000,0.167078000,0.001369000,0.168447000,3.891263000,0,17
1658137049.324838400,1785562736.197297335,108,6561,6598,63,0,72000,1757,1111,0.000000000,1.853900000,2.226702000,0.094611000,0.000817000,0.095428000,3.401197000,0,19
1658137049.424927711,1785562736.298662186,109,6598,6561,77,0,72000,2318,1531,0.000000000,2.414987000,2.925334000,0.165517000,0.001092000,0.166609000,4.731545000,0,19
1658137049.524772406,1785562736.398556232,110,6561,6553,66,0,72000,2535,1714,0.000000000,2.418783000,2.840656000,0.154092000,0.001077000,0.155169000,4.594177000,0,18
1658137049.624854803,1785562736.497346401,111,6553,6611,109,0,72000,1600,1121,0.000000000,1.739247000,2.115649000,0.157380000,0.000869000,0.158249000,3.300083000,0,16
1658137049.724809885,1785562736.599655628,112,6611,6637,108,0,72000,2823,2040,0.000000000,2.899187000,3.537047000,0.191626000,0.000895000,0.192521000,5.667430000,0,17
1658137049.824880838,1785562736.698341846,113,6637,6646,93,0,72000,2218,1508,0.000000000,2.353506000,2.844123000,0.162862000,0.001069000,0.163931000,4.403773000,0,16
1658137049.924723387,1785562736.797764301,114,6646,6667,65,0,72000,1833,1280,0.000000000,1.924718000,2.416270000,0.111936000,0.001099000,0.113035001,3.731241000,0,17
1658137050.024925232,1785562736.897988558,115,6667,6707,62,0,72000,2128,1412,0.000000000,2.209292000,2.675611000,0.098026000,0.000839000,0.098865000,3.974012000,0,3
1658137050.124774218,1785562736.999375582,116,6707,6717,85,0,72000,2843,1956,0.000000000,2.932325000,3.556844000,0.139876000,0.002140000,0.142016000,5.387970000,0,10
1658137050.224860668,1785562737.096819401,117,6717,6709,61,0,72000,1440,945,0.000000000,1.517364999,1.844861000,0.106627000,0.000957000,0.107584000,2.872453000,0,11
1658137050.324713469,1785562737.199088097,118,6709,6573,91,0,72000,2493,1754,0.000000000,2.525868999,3.074909000,0.270055000,0.000846000,0.270901000,5.146362000,0,19
1658137050.424923897,1785562737.297537088,119,6573,6577,61,0,72000,1658,1166,0.000000000,1.893150000,2.319364000,0.109147000,0.001051000,0.110198000,3.481664000,0,18
1658137050.524768591,1785562737.396502256,120,6577,6597,32,0,72000,1147,768,0.000000000,1.375263000,1.657889000,0.053085000,0.000754000,0.053839000,2.587601000,0,16
1658137050.624852180,1785562737.496639252,121,6597,6625,43,0,72000,887,583,0.000000000,1.606643000,1.861408000,0.065823000,0.000907000,0.066730000,2.595455000,0,15
1658137050.724802017,1785562737.597983599,122,6625,6618,83,0,72000,2105,1446,0.000000000,2.203860000,2.670320000,0.155010000,0.001169000,0.156179000,4.024940000,0,18
1658137050.824887276,1785562737.696908474,123,6618,6608,47,0,72000,1307,822,0.000000000,1.612693000,1.907228000,0.103569000,0.000776000,0.104345000,2.827640000,0,13
1658137050.924723625,1785562737.797903776,124,6608,6622,41,0,72000,1964,1310,0.000000000,2.182854000,2.609239000,0.065346000,0.001050000,0.066396000,3.917263000,0,13
1658137051.024813890,1785562737.896710634,125,6622,6658,43,0,72000,1199,693,0.000000000,1.495518000,1.755711000,0.066123000,0.001089000,0.067212000,2.653766000,0,11
1658137051.124901772,1785562737.996532440,126,6658,6662,24,0,72000,1127,752,0.000000000,1.272975000,1.562944000,0.064716000,0.000886000,0.065602000,2.485788000,0,20
1658137051.224734068,1785562738.097920179,127,6662,6583,58,0,72000,2011,1308,0.000000000,2.101912000,2.530789000,0.191342000,0.000897000,0.192239000,3.921687000,0,25
1658137051.324870586,1785562738.197568417,128,6583,6590,40,0,72000,1549,987,0.000000000,1.951550000,2.338690000,0.074158000,0.000859000,0.075017000,3.463181000,0,18
1658137051.424714804,1785562738.298708916,129,6590,6627,50,0,72000,2478,1621,0.000000000,2.519086000,3.028275000,0.098619000,0.000877000,0.099496000,4.678565000,0,14
1658137051.524930954,1785562738.398816586,130,6627,6684,74,0,72000,2508,1780,0.000000000,2.525507000,3.094785000,0.106994000,0.000902000,0.107896000,4.777335000,0,19
1658137051.624763727,1785562738.497507334,131,6684,6701,63,0,72000,1588,1098,0.000000000,1.785898000,2.195857000,0.109646000,0.001167000,0.110813000,3.371952000,0,18
1658137051.724847555,1785562738.597605228,132,6701,6703,49,0,72000,1783,1199,0.000000000,1.951312000,2.351426000,0.089564000,0.000800000,0.090364000,3.574386000,0,18
1658137051.824814320,1785562738.697356224,133,6703,6723,53,0,72000,1579,1115,0.000000000,1.745537000,2.159710000,0.093345000,0.000770000,0.094115000,3.260202000,0,16
1658137051.924902678,1785562738.798501968,134,6723,6734,52,0,72000,2319,1561,0.000000000,2.427467000,2.918713000,0.091626000,0.001062000,0.092688000,4.496447000,0,16
1658137052.024753571,1785562738.947474480,135,6734,6733,59,0,72000,1555,1070,0.000000000,1.849537000,2.263508000,0.104938000,0.000854000,0.105792000,3.311751000,0,26
1658137052.124845743,1785562738.996234655,136,6733,6718,28,0,72000,991,613,0.000000000,1.219934000,1.461751000,0.062754000,0.000710000,0.063464000,2.229665000,0,21
1658137052.224801302,1785562739.098086596,137,6718,6724,33,0,72000,1992,1393,0.000000000,2.196656000,2.644483000,0.072398000,0.000993000,0.073391000,4.033488000,0,23
1658137052.324819088,1785562739.198173285,138,6724,6760,46,0,72000,2023,1335,0.000000000,2.156551000,2.673870000,0.071525000,0.001105000,0.072630000,4.021717000,0,16
1658137052.424905539,1785562739.297941923,139,6760,6752,67,0,72000,2071,1333,0.000000000,2.110521000,2.545794000,0.123695000,0.000861000,0.124556000,3.871784000,0,13
1658137052.524747610,1785562739.397768259,140,6752,6730,46,0,72000,1673,1131,0.000000000,2.035353000,2.457843000,0.095252000,0.000774000,0.096026000,3.607276000,0,19
1658137052.624815702,1785562739.496241331,141,6730,6732,34,0,72000,1029,656,0.000000000,1.187367001,1.447452000,0.056876000,0.000742000,0.057618000,2.225152000,0,13
1658137052.724907875,1785562739.597774744,142,6732,6759,71,0,72000,1755,1197,0.000000000,1.956671000,2.349665000,0.113365000,0.000789000,0.114154000,3.719630000,0,20
1658137052.824737072,1785562739.697085381,143,6759,6732,53,0,72000,1321,875,0.000000000,1.532986000,1.856339000,0.108147000,0.000944000,0.109091000,2.904718000,0,17
1658137052.924828529,1785562739.797184706,144,6732,6751,38,0,72000,1566,1019,0.000000000,1.708691001,2.056695000,0.066643000,0.000790000,0.067432999,3.099340000,0,17
1658137053.024919033,1785562739.898504019,145,6751,6770,73,0,72000,2012,1364,0.000000000,2.147098000,2.681763000,0.116043000,0.000877000,0.116920000,4.277694000,0,11
1658137053.124773026,1785562739.996620178,146,6770,6773,24,0,72000,1085,778,0.000000000,1.398529000,1.684346000,0.048634000,0.001014000,0.049648000,2.525254000,0,21
1658137053.224861145,1785562740.096715927,147,6773,6785,31,0,72000,1116,746,0.000000000,1.301625000,1.589718000,0.066608000,0.000893000,0.067501000,2.552090000,0,15
1658137053.324820518,1785562740.197548628,148,6785,6816,37,0,72000,1750,1225,0.000000000,1.857169000,2.273706000,0.059412000,0.000982000,0.060394000,3.450403000,0,18
1658137053.424914360,1785562740.298151970,149,6816,6860,69,0,72000,1964,1245,0.000000000,2.059463000,2.533866000,0.103931000,0.000882000,0.104813000,3.951788000,0,14
1658137053.524769068,1785562740.396959066,150,6860,6869,60,0,72000,1283,807,0.000000000,1.579585999,1.893744000,0.100373000,0.000789000,0.101162000,2.831165000,0,16
1658137053.624865532,1785562740.498494387,151,6869,6898,96,0,72000,2055,1368,0.000000000,2.237300000,2.754971000,0.156554000,0.001138000,0.157692000,4.253160000,0,12
1658137053.724712849,1785562740.598698854,152,6898,6889,75,0,72000,2391,1640,0.000000000,2.511660000,3.021201000,0.142324000,0.000859000,0.143183000,4.568585000,0,13
1658137053.824924469,1785562740.696847916,153,6889,6920,36,0,72000,1203,795,0.000000000,1.441187000,1.738358000,0.052402000,0.000751000,0.053153000,2.628742000,0,14
1658137053.924747467,1785562740.797014236,154,6920,6915,43,0,72000,1159,746,0.000000000,1.852604999,2.131256000,0.088809000,0.000930000,0.089739000,2.920798000,0,14
1658137054.024848700,1785562740.898633480,155,6915,6928,78,0,72000,2192,1453,0.000000000,2.250753000,2.728365000,0.142171000,0.000836000,0.143007000,4.500226000,0,18
1658137054.124700069,1785562740.998531580,156,6928,6950,48,0,72000,2314,1617,0.000000000,2.448044000,2.956126000,0.089849000,0.001072000,0.090921000,4.413196000,0,23
1658137054.224913836,1785562741.098903656,157,6950,6986,49,0,72000,2403,1662,0.000000000,2.620500000,3.179672000,0.078968000,0.001424000,0.080392000,4.756080000,0,20
1658137054.324745655,1785562741.196240902,158,6986,6968,26,0,72000,882,527,0.000000000,1.084697000,1.290225000,0.055745000,0.000737000,0.056482000,2.053304000,0,10
1658137054.424837351,1785562741.296927691,159,6968,6974,39,0,72000,1235,803,0.000000000,1.556986000,1.871015000,0.075997000,0.000732000,0.076729000,2.800042000,0,18
1658137054.524818897,1785562741.397676945,160,6974,6970,60,0,72000,1679,1191,0.000000000,1.818961000,2.225876000,0.114570000,0.000846000,0.115416000,3.506760000,0,18
1658137054.624910116,1785562741.496811867,161,6970,6992,56,0,72000,1130,696,0.000000000,1.426677000,1.696238000,0.088045000,0.000885000,0.088930000,2.585664000,0,13
1658137054.724743366,1785562741.599008560,162,6992,6987,102,0,72000,2509,1627,0.000000000,2.624311000,3.136976000,0.194936000,0.001002000,0.195938000,4.811591000,0,14
