timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-08-01T05:32:36.850207+00:00,3014.634355649,16.032102,4100,3.992,0.200,160.816,928.016,43.250,13,0,0,R (running)
2026-08-01T05:32:37.351100+00:00,3015.135247407,16.532994,4100,7.986,0.399,159.566,926.641,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:37.852026+00:00,3015.636171849,17.033919,4100,5.989,0.299,159.570,926.645,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:38.352974+00:00,3016.137118776,17.534866,4100,7.985,0.399,159.570,926.645,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:38.854016+00:00,3016.638154510,18.035901,4100,5.988,0.299,159.574,926.648,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:39.355315+00:00,3017.139454658,18.537201,4100,5.984,0.299,159.570,926.645,43.250,13,0,0,S (sleeping)
2026-08-01T05:32:39.856235+00:00,3017.640383458,19.038130,4100,7.985,0.399,159.578,926.652,43.250,13,0,4096,S (sleeping)
2026-08-01T05:32:40.357119+00:00,3018.141265442,19.539012,4100,7.986,0.399,164.418,930.922,43.562,13,4096,0,S (sleeping)
2026-08-01T05:32:40.858052+00:00,3018.642185399,20.039932,4100,27.949,1.397,164.918,1074.574,43.562,15,28672,0,S (sleeping)
2026-08-01T05:32:41.358941+00:00,3019.143093466,20.540840,4100,27.949,1.397,167.109,1077.008,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:41.859842+00:00,3019.643961990,21.041709,4100,29.948,1.497,166.414,1076.191,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:42.360741+00:00,3020.144886540,21.542633,4100,29.945,1.497,167.195,1076.801,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:42.861644+00:00,3020.645780334,22.043527,4100,29.946,1.497,167.195,1076.801,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:43.362513+00:00,3021.146650112,22.544397,4100,29.948,1.497,167.195,1076.832,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:43.863617+00:00,3021.647748294,23.045495,4100,29.934,1.497,167.508,1076.832,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:44.364518+00:00,3022.148664018,23.546411,4100,31.942,1.597,167.508,1076.832,43.562,15,0,0,D (disk sleep)
2026-08-01T05:32:44.868558+00:00,3022.652703953,24.050451,4100,33.727,1.686,167.977,1077.348,43.562,15,0,4096,S (sleeping)
2026-08-01T05:32:45.369402+00:00,3023.153549908,24.551297,4100,33.943,1.697,165.965,1074.828,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:45.870254+00:00,3023.654402663,25.052149,4100,33.942,1.697,166.094,1074.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:46.371114+00:00,3024.155262343,25.553009,4100,35.938,1.797,169.219,1078.047,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:46.871978+00:00,3024.656126090,26.053873,4100,35.938,1.797,169.734,1078.656,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:47.372838+00:00,3025.156989482,26.554736,4100,37.934,1.897,170.672,1079.406,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:47.873786+00:00,3025.657921572,27.055668,4100,35.933,1.797,166.461,1075.172,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:48.374644+00:00,3026.158791715,27.556539,4100,33.941,1.697,169.273,1078.035,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:48.875520+00:00,3026.659666230,28.057413,4100,33.941,1.697,169.445,1078.008,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:49.376440+00:00,3027.160592197,28.558339,4100,35.933,1.797,169.375,1077.949,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:49.877291+00:00,3027.661446028,29.059193,4100,35.939,1.797,166.719,1075.332,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:50.378091+00:00,3028.162226359,29.559973,4100,33.947,1.697,166.875,1139.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:50.879046+00:00,3028.663176473,30.060923,4100,33.936,1.697,169.844,1142.145,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:51.379925+00:00,3029.164074041,30.561821,4100,35.935,1.797,166.676,1139.020,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:51.880779+00:00,3029.664930362,31.062677,4100,35.938,1.797,169.957,1142.246,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:52.381660+00:00,3030.165802222,31.563549,4100,33.941,1.697,166.676,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:52.882535+00:00,3030.666674328,32.064421,4100,33.941,1.697,166.676,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:53.383445+00:00,3031.167567127,32.565314,4100,31.943,1.597,170.426,1142.715,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:53.884362+00:00,3031.668509866,33.066257,4100,35.932,1.797,166.727,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:54.385271+00:00,3032.169406775,33.567154,4100,33.939,1.697,166.676,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:54.883968+00:00,3032.670319203,34.068066,4100,31.942,1.597,166.676,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:55.384891+00:00,3033.171245664,34.568992,4100,33.937,1.697,166.988,1139.316,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:55.885790+00:00,3033.672140004,35.069887,4100,33.939,1.697,166.988,1139.391,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:56.386675+00:00,3034.173024765,35.570772,4100,31.943,1.597,166.676,1138.836,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:56.887541+00:00,3034.673896242,36.071643,4100,35.937,1.797,169.645,1141.965,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:57.388345+00:00,3035.174699938,36.572447,4100,37.939,1.897,167.148,1139.551,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:57.889210+00:00,3035.675563003,37.073310,4100,35.938,1.797,169.652,1141.914,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:58.390073+00:00,3036.176424907,37.574172,4100,39.931,1.997,167.633,1139.273,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:58.890929+00:00,3036.677280780,38.075028,4100,39.932,1.997,170.293,1141.949,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:59.391919+00:00,3037.178268949,38.576016,4100,39.921,1.996,172.035,1142.875,43.562,15,0,0,S (sleeping)
2026-08-01T05:32:59.892830+00:00,3037.679179415,39.076926,4100,39.927,1.996,172.504,1142.875,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:00.393782+00:00,3038.180106985,39.577854,4100,41.922,2.096,173.598,1142.875,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:00.894682+00:00,3038.681034960,40.078782,4100,43.918,2.196,172.738,1142.035,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:01.395617+00:00,3039.181966849,40.579714,4100,41.922,2.096,173.207,1142.500,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:01.896511+00:00,3039.682854886,41.080602,4100,41.926,2.096,171.734,1140.855,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:02.397519+00:00,3040.183853224,41.581600,4100,43.912,2.196,174.078,1143.309,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:02.898440+00:00,3040.684790804,42.082538,4100,39.925,1.996,174.078,1143.309,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:03.399339+00:00,3041.185689658,42.583436,4100,45.917,2.296,175.641,1144.602,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:03.900211+00:00,3041.686558508,43.084305,4100,39.931,1.997,175.641,1144.602,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:04.401132+00:00,3042.187481245,43.585228,4100,43.919,2.196,175.641,1144.602,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:04.902205+00:00,3042.688554998,44.086302,4100,39.914,1.996,175.641,1144.602,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:05.403106+00:00,3043.189453067,44.587200,4100,41.925,2.096,174.984,1144.051,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:05.903939+00:00,3043.690291069,45.088038,4100,43.926,2.196,175.609,1144.582,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:06.404818+00:00,3044.191170329,45.588917,4100,43.923,2.196,175.766,1144.750,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:06.905739+00:00,3044.692083410,46.089830,4100,41.923,2.096,175.766,1144.750,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:07.406612+00:00,3045.192947677,46.590694,4100,41.928,2.096,175.766,1144.750,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:07.907567+00:00,3045.693913897,47.091661,4100,41.919,2.096,176.078,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:08.408468+00:00,3046.194814362,47.592561,4100,41.924,2.096,176.078,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:08.909356+00:00,3046.695707727,48.093455,4100,41.925,2.096,176.078,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:09.410274+00:00,3047.196614940,48.594362,4100,43.920,2.196,176.078,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:09.911182+00:00,3047.697532882,49.095280,4100,39.927,1.996,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:10.412091+00:00,3048.198430220,49.596177,4100,43.921,2.196,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:10.913009+00:00,3048.699356802,50.097104,4100,41.922,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:11.413881+00:00,3049.200233440,50.597980,4100,41.926,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:11.914748+00:00,3049.701105575,51.098852,4100,41.927,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:12.415600+00:00,3050.201948640,51.599695,4100,41.929,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:12.916499+00:00,3050.702832620,52.100579,4100,41.926,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:13.417384+00:00,3051.203728867,52.601476,4100,41.925,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:13.918307+00:00,3051.704648285,53.102395,4100,39.927,1.996,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:14.419204+00:00,3052.205552181,53.603299,4100,43.921,2.196,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:14.920087+00:00,3052.706440263,54.104187,4100,41.926,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:15.420940+00:00,3053.207297626,54.605044,4100,41.928,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:15.921917+00:00,3053.708124095,55.105871,4100,39.934,1.997,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:16.422873+00:00,3054.209225183,55.606972,4100,41.908,2.095,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:16.923758+00:00,3054.710113544,56.107860,4100,43.922,2.196,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:17.424624+00:00,3055.210974819,56.608722,4100,43.924,2.196,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:17.925511+00:00,3055.711849880,57.109597,4100,41.927,2.096,177.016,1145.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:18.426447+00:00,3056.212796666,57.610543,4100,43.917,2.196,177.172,1145.219,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:18.927392+00:00,3056.713730236,58.111477,4100,47.911,2.396,177.105,1145.102,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:19.428254+00:00,3057.214604773,58.612352,4100,43.923,2.196,175.625,1143.301,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:19.929141+00:00,3057.715489061,59.113236,4100,47.915,2.396,177.660,1145.547,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:20.430016+00:00,3058.216370846,59.614118,4100,47.915,2.396,178.441,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:20.930863+00:00,3058.717209294,60.114956,4100,45.923,2.296,180.629,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:21.431762+00:00,3059.218111583,60.615858,4100,47.914,2.396,180.785,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:21.932670+00:00,3059.719000205,61.116747,4100,49.911,2.496,180.785,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:22.433655+00:00,3060.219979859,61.617727,4100,49.902,2.495,181.410,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:22.934535+00:00,3060.720883487,62.118630,4100,51.906,2.595,181.410,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:23.435446+00:00,3061.221795357,62.619542,4100,53.902,2.695,181.410,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:23.936342+00:00,3061.722680989,63.120428,4100,49.912,2.496,181.410,1146.016,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:24.437270+00:00,3062.223615369,63.621362,4100,55.896,2.795,181.633,1146.172,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:24.937679+00:00,3062.724547575,64.122294,4100,55.896,2.795,184.758,1146.684,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:25.438564+00:00,3063.225456503,64.623203,4100,53.902,2.695,184.914,1146.684,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:25.939489+00:00,3063.726381129,65.124128,4100,53.900,2.695,185.070,1146.684,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:26.440403+00:00,3064.227287733,65.625035,4100,57.895,2.895,183.820,1145.445,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:26.941385+00:00,3064.728270478,66.126017,4100,53.894,2.695,186.168,1147.270,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:27.442279+00:00,3065.229159579,66.626906,4100,57.897,2.895,186.480,1147.523,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:27.943270+00:00,3065.730139575,67.127886,4100,55.890,2.795,186.480,1147.523,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:28.444323+00:00,3066.231114312,67.628861,4100,57.887,2.894,190.699,1149.027,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:28.945268+00:00,3066.732156260,68.129903,4100,57.879,2.894,190.094,1147.523,43.562,15,0,0,R (running)
2026-08-01T05:33:29.446162+00:00,3067.233055864,68.630803,4100,61.889,3.094,192.906,1148.562,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:29.947066+00:00,3067.733949100,69.131696,4100,57.897,2.895,194.344,1149.609,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:30.447964+00:00,3068.234855639,69.632602,4100,55.899,2.795,194.512,1149.867,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:30.948705+00:00,3068.735586539,70.133333,4100,61.910,3.095,199.199,1153.219,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:31.449566+00:00,3069.236463551,70.634210,4100,61.891,3.095,202.188,1150.418,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:31.950396+00:00,3069.737288548,71.135035,4100,55.908,2.795,202.188,1150.418,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:32.451293+00:00,3070.238164849,71.635912,4100,61.892,3.095,202.188,1150.418,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:32.952206+00:00,3070.739083733,72.136831,4100,59.890,2.994,202.344,1150.418,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:33.453100+00:00,3071.239958496,72.637705,4100,59.895,2.995,202.344,1150.418,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:33.954005+00:00,3071.740893580,73.138640,4100,61.884,3.094,203.750,1151.871,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:34.454955+00:00,3072.241833044,73.639580,4100,63.880,3.194,204.688,1152.824,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:34.955792+00:00,3072.742674355,74.140421,4100,63.892,3.195,205.156,1153.203,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:35.456682+00:00,3073.243572211,74.641319,4100,63.885,3.194,206.094,1154.180,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:35.957592+00:00,3073.744484332,75.142231,4100,61.887,3.094,206.094,1154.180,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:36.458517+00:00,3074.245388623,75.643135,4100,59.892,2.995,206.250,1154.180,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:36.959437+00:00,3074.746324203,76.144071,4100,59.888,2.994,206.250,1154.180,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:37.460348+00:00,3075.247228070,76.644975,4100,61.888,3.094,206.406,1154.348,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:37.961273+00:00,3075.748144029,77.145891,4100,63.883,3.194,206.406,1154.348,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:38.462180+00:00,3076.249076247,77.646823,4100,59.888,2.994,206.406,1154.348,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:38.963091+00:00,3076.749972589,78.147719,4100,59.893,2.995,206.406,1154.348,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:39.463771+00:00,3077.250544031,78.648291,4100,63.927,3.196,206.406,1154.348,43.562,15,0,0,R (running)
2026-08-01T05:33:39.964723+00:00,3077.751609473,79.149356,4100,59.872,2.994,206.406,1154.348,43.562,15,0,0,R (running)
2026-08-01T05:33:40.465159+00:00,3078.252053413,79.649800,4100,65.941,3.297,207.500,1155.379,43.562,15,0,0,R (running)
2026-08-01T05:33:40.966015+00:00,3078.752888002,80.150635,4100,63.893,3.195,208.281,1156.004,43.562,15,0,0,R (running)
2026-08-01T05:33:41.466842+00:00,3079.253726520,80.651473,4100,55.906,2.795,209.062,1156.996,43.562,15,0,0,R (running)
2026-08-01T05:33:41.967869+00:00,3079.754655216,81.152402,4100,61.885,3.094,209.062,1156.996,43.562,15,0,0,R (running)
2026-08-01T05:33:42.468850+00:00,3080.255726569,81.653473,4100,61.867,3.093,210.000,1157.945,43.562,15,0,0,R (running)
2026-08-01T05:33:42.969873+00:00,3080.756698368,82.154445,4100,63.876,3.194,210.781,1158.660,43.562,15,0,0,R (running)
2026-08-01T05:33:43.470792+00:00,3081.257663264,82.655410,4100,59.884,2.994,211.250,1159.168,43.562,15,0,0,R (running)
2026-08-01T05:33:43.971705+00:00,3081.758591482,83.156338,4100,59.889,2.994,211.250,1159.168,43.562,15,0,0,R (running)
2026-08-01T05:33:44.472768+00:00,3082.259559084,83.657306,4100,59.884,2.994,212.344,1160.328,43.562,15,0,0,R (running)
2026-08-01T05:33:44.973826+00:00,3082.760713502,84.158460,4100,63.853,3.193,212.500,1160.328,43.562,15,0,0,R (running)
2026-08-01T05:33:45.474761+00:00,3083.261649530,84.659396,4100,59.888,2.994,213.281,1161.129,43.562,15,0,0,R (running)
2026-08-01T05:33:45.975685+00:00,3083.762573403,85.160320,4100,61.886,3.094,213.906,1161.129,43.562,15,0,0,R (running)
2026-08-01T05:33:46.476618+00:00,3084.263492043,85.661239,4100,61.886,3.094,214.062,1161.129,43.562,15,0,0,R (running)
2026-08-01T05:33:46.977597+00:00,3084.764484433,86.162231,4100,61.877,3.094,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:47.478629+00:00,3085.265510933,86.663258,4100,57.881,2.894,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:47.979515+00:00,3085.766409627,87.164156,4100,61.889,3.094,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:48.480408+00:00,3086.267304876,87.665052,4100,59.893,2.995,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:48.981310+00:00,3086.768188484,88.165935,4100,59.894,2.995,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:49.482141+00:00,3087.269033623,88.666780,4100,61.895,3.095,214.062,1161.129,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:49.983060+00:00,3087.769946702,89.167693,4100,61.887,3.094,214.375,1161.520,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:50.484064+00:00,3088.270960396,89.668707,4100,59.879,2.994,214.375,1161.520,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:50.984896+00:00,3088.771788405,90.169535,4100,57.904,2.895,214.844,1162.098,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:51.485870+00:00,3089.272765695,90.670512,4100,59.883,2.994,214.844,1162.098,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:51.986754+00:00,3089.773635393,91.171382,4100,59.896,2.995,214.844,1162.098,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:52.487589+00:00,3090.274482046,91.672229,4100,61.895,3.095,215.312,1162.492,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:52.988590+00:00,3090.775471865,92.173219,4100,57.885,2.894,215.938,1163.172,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:53.489468+00:00,3091.276367291,92.674114,4100,61.889,3.094,215.938,1163.172,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:53.990306+00:00,3091.777198979,93.174946,4100,15.973,0.799,215.938,1163.172,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:54.491231+00:00,3092.278121841,93.675869,4100,3.993,0.200,215.938,1163.121,43.562,15,0,0,S (sleeping)
2026-08-01T05:33:54.990948+00:00,3092.779019151,94.176766,4100,5.989,0.299,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:55.491942+00:00,3093.279978092,94.677725,4100,5.989,0.299,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:55.992916+00:00,3093.780996472,95.178743,4100,1.996,0.100,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:56.493819+00:00,3094.281894935,95.679642,4100,5.989,0.299,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:56.994781+00:00,3094.782843340,96.180590,4100,1.996,0.100,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:57.495901+00:00,3095.283874320,96.681621,4100,7.984,0.399,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:57.996971+00:00,3095.785044734,97.182792,4100,3.991,0.200,215.422,1162.594,43.047,15,0,0,S (sleeping)
2026-08-01T05:33:58.497927+00:00,3096.286007350,97.683754,4100,3.992,0.200,215.422,1162.594,43.047,15,0,0,S (sleeping)
