timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:19:53.587665+00:00,7038.739176114,35.554546,5507,39.935,1.997,168.211,1133.371,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:54.088437+00:00,7039.239923529,36.055293,5507,35.946,1.797,168.523,1133.371,42.938,15,0,0,R (running)
2026-07-31T06:19:54.589168+00:00,7039.740681211,36.556051,5507,47.927,2.396,168.523,1133.371,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:55.089958+00:00,7040.241472337,37.056842,5507,37.940,1.897,170.867,1135.539,42.938,15,0,4096,R (running)
2026-07-31T06:19:55.590675+00:00,7040.742188091,37.557558,5507,49.929,2.496,171.023,1135.539,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:56.091402+00:00,7041.242917505,38.058287,5507,41.939,2.097,171.180,1135.688,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:56.592132+00:00,7041.743641448,38.559011,5507,33.951,1.698,171.180,1135.688,42.938,15,0,4096,R (running)
2026-07-31T06:19:57.092850+00:00,7042.244367291,39.059737,5507,47.930,2.397,171.469,1135.832,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:57.593575+00:00,7042.745091162,39.560461,5507,43.936,2.197,171.469,1135.832,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:58.094308+00:00,7043.245824165,40.061194,5507,43.936,2.197,171.898,1136.047,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:58.595072+00:00,7043.746573044,40.561943,5507,41.937,2.097,171.898,1136.047,42.938,15,0,4096,S (sleeping)
2026-07-31T06:19:59.095806+00:00,7044.247318087,41.062688,5507,41.938,2.097,172.418,1136.234,42.938,15,0,0,S (sleeping)
2026-07-31T06:19:59.596585+00:00,7044.748085321,41.563455,5507,41.936,2.097,172.418,1136.234,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:00.097323+00:00,7045.248837260,42.064207,5507,43.934,2.197,172.793,1136.422,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:00.598054+00:00,7045.749569864,42.564940,5507,41.939,2.097,172.793,1136.422,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:01.098808+00:00,7046.250309574,43.065679,5507,41.938,2.097,173.129,1136.590,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:01.599567+00:00,7046.751063296,43.566433,5507,41.937,2.097,173.129,1136.590,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:02.100364+00:00,7047.251865961,44.067236,5507,41.933,2.097,173.480,1139.938,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:02.601148+00:00,7047.752656557,44.568026,5507,43.931,2.197,173.480,1139.938,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:03.101738+00:00,7048.253168245,45.068538,5507,39.959,1.998,173.832,1140.113,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:03.602523+00:00,7048.754031906,45.569402,5507,43.924,2.196,173.832,1140.113,42.938,15,0,8192,S (sleeping)
2026-07-31T06:20:04.103257+00:00,7049.254772050,46.070142,5507,43.935,2.197,174.176,1140.285,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:04.603990+00:00,7049.755503368,46.570873,5507,41.939,2.097,174.176,1140.285,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:05.104812+00:00,7050.256310620,47.071680,5507,41.932,2.097,174.551,1140.473,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:05.605194+00:00,7050.756696136,47.572066,5507,41.968,2.098,174.551,1140.473,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:06.105983+00:00,7051.257482916,48.072853,5507,43.931,2.197,174.863,1140.629,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:06.606285+00:00,7051.757786435,48.573156,5507,41.975,2.099,174.863,1140.629,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:07.107024+00:00,7052.258539091,49.073909,5507,41.937,2.097,175.191,1140.793,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:07.606541+00:00,7052.759331420,49.574701,5507,41.934,2.097,175.191,1140.793,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:08.107363+00:00,7053.260151264,50.075521,5507,41.931,2.097,175.504,1140.949,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:08.608167+00:00,7053.760954466,50.576324,5507,43.929,2.196,175.504,1140.949,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:09.108962+00:00,7054.261753139,51.077123,5507,41.933,2.097,175.871,1141.133,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:09.609734+00:00,7054.762530622,51.577900,5507,43.932,2.197,175.871,1141.133,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:10.110484+00:00,7055.263278386,52.078648,5507,43.934,2.197,176.246,1141.320,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:10.611232+00:00,7055.764032453,52.579402,5507,43.934,2.197,176.246,1141.320,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:11.112148+00:00,7056.264879596,53.080249,5507,47.919,2.396,176.676,1141.535,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:11.613017+00:00,7056.765783017,53.581153,5507,45.917,2.296,177.145,1141.535,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:12.113782+00:00,7057.266571688,54.081942,5507,45.928,2.296,177.578,1141.715,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:12.614526+00:00,7057.767328657,54.582699,5507,49.924,2.496,179.141,1141.715,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:13.115271+00:00,7058.268072215,55.083442,5507,43.935,2.197,179.738,1141.973,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:13.616076+00:00,7058.768863784,55.584234,5507,51.918,2.596,179.738,1141.973,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:14.116819+00:00,7059.269610658,56.084981,5507,49.925,2.496,181.066,1142.242,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:14.617637+00:00,7059.770423113,56.585793,5507,49.919,2.496,181.066,1142.242,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:15.118455+00:00,7060.271243633,57.086614,5507,53.912,2.696,183.816,1142.523,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:15.619218+00:00,7060.771994808,57.587365,5507,51.922,2.596,183.816,1142.523,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:16.120009+00:00,7061.272807538,58.088177,5507,51.916,2.596,184.270,1142.750,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:16.620324+00:00,7061.773123373,58.588493,5507,53.966,2.698,184.270,1142.750,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:17.121117+00:00,7062.273908511,59.089278,5507,55.912,2.796,185.090,1148.980,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:17.621838+00:00,7062.774638224,59.590008,5507,51.924,2.596,185.090,1148.980,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:18.122659+00:00,7063.275445033,60.090815,5507,57.907,2.895,186.406,1149.250,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:18.623383+00:00,7063.776188420,60.591558,5507,53.920,2.696,186.406,1149.250,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:19.124146+00:00,7064.276933691,61.092304,5507,57.914,2.896,189.246,1149.496,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:19.624883+00:00,7064.777686415,61.593056,5507,53.919,2.696,190.496,1149.496,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:20.125642+00:00,7065.278424946,62.093795,5507,55.917,2.796,191.012,1149.750,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:20.626386+00:00,7065.779186927,62.594557,5507,55.915,2.796,191.012,1149.918,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:21.127154+00:00,7066.279922113,63.095292,5507,55.918,2.796,192.824,1151.402,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:21.627891+00:00,7066.780689106,63.596059,5507,59.908,2.995,193.918,1151.793,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:22.128639+00:00,7067.281434952,64.096805,5507,57.914,2.896,195.957,1153.590,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:22.629402+00:00,7067.782181781,64.597552,5507,59.911,2.996,195.957,1153.590,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:23.130141+00:00,7068.282940816,65.098311,5507,57.912,2.896,196.750,1153.844,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:23.630872+00:00,7068.783670060,65.599040,5507,57.916,2.896,196.750,1153.844,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:24.131640+00:00,7069.284427315,66.099797,5507,59.909,2.995,198.109,1154.133,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:24.632374+00:00,7069.785175052,66.600545,5507,61.907,3.095,199.828,1154.133,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:25.133128+00:00,7070.285927440,67.101297,5507,61.907,3.095,209.523,1154.449,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:25.633878+00:00,7070.786672085,67.602042,5507,61.908,3.095,209.523,1154.449,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:26.134750+00:00,7071.287528443,68.102898,5507,59.897,2.995,210.363,1154.824,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:26.635504+00:00,7071.788305019,68.603675,5507,57.910,2.896,210.363,1154.824,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:27.136386+00:00,7072.289114527,69.104484,5507,59.903,2.995,210.973,1155.129,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:27.637203+00:00,7072.789998871,69.605369,5507,63.887,3.194,210.973,1155.129,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:28.137996+00:00,7073.290795557,70.106165,5507,57.908,2.895,212.113,1155.992,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:28.638719+00:00,7073.791522345,70.606892,5507,59.913,2.996,213.988,1166.887,42.938,15,0,0,R (running)
2026-07-31T06:20:29.139480+00:00,7074.292270375,71.107640,5507,59.910,2.996,214.852,1158.430,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:29.640333+00:00,7074.793122009,71.608492,5507,59.898,2.995,222.508,1168.836,42.938,15,0,4096,R (running)
2026-07-31T06:20:30.141073+00:00,7075.293875971,72.109246,5507,59.910,2.995,215.527,1158.723,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:30.641812+00:00,7075.794608302,72.609978,5507,57.915,2.896,226.152,1169.457,42.938,15,0,0,R (running)
2026-07-31T06:20:31.142540+00:00,7076.295338515,73.110708,5507,59.913,2.996,216.496,1159.430,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:31.643405+00:00,7076.796139897,73.611510,5507,57.907,2.895,228.684,1171.465,42.938,15,0,0,R (running)
2026-07-31T06:20:32.144176+00:00,7077.296979796,74.112350,5507,61.896,3.095,218.422,1161.172,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:32.645059+00:00,7077.797782697,74.613153,5507,61.901,3.095,223.668,1161.484,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:33.145832+00:00,7078.298614740,75.113985,5507,55.907,2.795,223.668,1161.484,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:33.646579+00:00,7078.799378345,75.614748,5507,57.912,2.896,224.402,1161.816,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:34.147350+00:00,7079.300137662,76.115508,5507,57.912,2.896,224.402,1161.816,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:34.648115+00:00,7079.800891415,76.616261,5507,61.907,3.095,225.020,1162.125,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:35.148867+00:00,7080.301659820,77.117030,5507,63.902,3.195,225.020,1162.125,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:35.649626+00:00,7080.802407839,77.617778,5507,59.910,2.996,225.645,1162.438,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:36.150378+00:00,7081.303174075,78.118544,5507,57.911,2.896,225.645,1162.438,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:36.651172+00:00,7081.803943345,78.619313,5507,59.908,2.995,226.238,1174.871,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:37.151905+00:00,7082.304710370,79.120080,5507,59.908,2.995,226.238,1174.871,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:37.651164+00:00,7082.805438959,79.620809,5507,61.910,3.095,226.832,1175.168,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:38.151945+00:00,7083.306191391,80.121561,5507,57.913,2.896,226.832,1175.168,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:38.652683+00:00,7083.806955558,80.622325,5507,61.905,3.095,227.934,1175.754,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:39.153447+00:00,7084.307710162,81.123080,5507,57.913,2.896,227.934,1175.754,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:39.654185+00:00,7084.808459264,81.623829,5507,55.916,2.796,229.418,1176.922,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:40.154928+00:00,7085.309200521,82.124570,5507,59.911,2.996,229.418,1176.922,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:40.655657+00:00,7085.809931854,82.625302,5507,61.909,3.095,230.789,1177.895,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:41.156391+00:00,7086.310663127,83.126033,5507,59.912,2.996,230.945,1178.137,42.938,15,0,4096,R (running)
2026-07-31T06:20:41.657183+00:00,7086.811449774,83.626820,5507,61.903,3.095,231.672,1178.457,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:42.157989+00:00,7087.312142341,84.127512,5507,57.920,2.896,232.141,1179.047,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:42.658762+00:00,7087.813025651,84.628396,5507,61.891,3.095,232.719,1179.336,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:43.159523+00:00,7088.313779203,85.129149,5507,55.916,2.796,233.344,1179.973,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:43.659893+00:00,7088.814165357,85.629535,5507,59.954,2.998,234.766,1181.148,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:44.160623+00:00,7089.314899581,86.130269,5507,59.912,2.996,234.766,1181.148,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:44.661358+00:00,7089.815618361,86.630988,5507,61.911,3.096,235.758,1181.812,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:45.161808+00:00,7090.316066649,87.131437,5507,55.950,2.797,236.227,1182.371,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:45.662531+00:00,7090.816806204,87.632176,5507,63.905,3.195,236.918,1182.672,42.938,15,0,0,R (running)
2026-07-31T06:20:46.163281+00:00,7091.317537611,88.132907,5507,59.912,2.996,237.543,1183.383,42.938,15,0,4096,R (running)
2026-07-31T06:20:46.664225+00:00,7091.818414152,88.633784,5507,59.895,2.995,238.566,1184.059,42.938,15,0,0,R (running)
2026-07-31T06:20:47.164985+00:00,7092.319259644,89.134630,5507,57.902,2.895,238.566,1184.059,42.938,15,0,0,R (running)
2026-07-31T06:20:47.665750+00:00,7092.819999137,89.635369,5507,65.903,3.295,239.598,1184.711,42.938,15,0,4096,R (running)
2026-07-31T06:20:48.166497+00:00,7093.320751886,90.136122,5507,59.910,2.995,239.754,1184.973,42.938,15,0,0,R (running)
2026-07-31T06:20:48.667236+00:00,7093.821504011,90.636874,5507,61.907,3.095,240.508,1185.297,42.938,15,0,4096,R (running)
2026-07-31T06:20:49.167977+00:00,7094.322246163,91.137616,5507,57.914,2.896,240.820,1185.699,42.938,15,0,4096,R (running)
2026-07-31T06:20:49.668724+00:00,7094.822986779,91.638357,5507,61.908,3.095,241.520,1186.004,42.938,15,0,0,R (running)
2026-07-31T06:20:50.169512+00:00,7095.323784194,92.139154,5507,57.908,2.895,241.520,1186.004,42.938,15,0,0,R (running)
2026-07-31T06:20:50.670257+00:00,7095.824516852,92.639887,5507,63.906,3.195,242.129,1186.309,42.938,15,0,0,R (running)
2026-07-31T06:20:51.170992+00:00,7096.325263520,93.140633,5507,59.911,2.996,242.129,1186.309,42.938,15,0,4096,R (running)
2026-07-31T06:20:51.671492+00:00,7096.825684589,93.641054,5507,63.946,3.197,242.832,1186.660,42.938,15,0,0,R (running)
2026-07-31T06:20:52.171796+00:00,7097.326067730,94.141438,5507,55.957,2.798,242.832,1186.660,42.938,15,0,0,R (running)
2026-07-31T06:20:52.672748+00:00,7097.826897735,94.642268,5507,63.894,3.195,243.426,1186.957,42.938,15,0,4096,R (running)
2026-07-31T06:20:53.173674+00:00,7098.327796728,95.143167,5507,55.899,2.795,243.426,1186.957,42.938,15,0,0,R (running)
2026-07-31T06:20:53.674140+00:00,7098.828359315,95.643729,5507,63.928,3.196,244.043,1187.266,42.938,15,0,0,R (running)
2026-07-31T06:20:54.174897+00:00,7099.329173817,96.144544,5507,61.899,3.095,244.043,1187.266,42.938,15,0,4096,S (sleeping)
2026-07-31T06:20:54.675629+00:00,7099.829902792,96.645273,5507,57.916,2.896,244.645,1187.566,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:55.176357+00:00,7100.330630902,97.146001,5507,65.904,3.295,245.113,1188.109,42.938,15,0,0,R (running)
2026-07-31T06:20:55.677078+00:00,7100.831354971,97.646725,5507,63.907,3.195,247.117,1189.746,42.938,15,0,0,S (sleeping)
2026-07-31T06:20:56.177834+00:00,7101.332088306,98.147458,5507,51.924,2.596,247.430,1190.102,42.938,15,0,4096,R (running)
2026-07-31T06:20:56.678555+00:00,7101.832832344,98.648202,5507,73.890,3.695,249.391,1191.559,42.938,15,0,0,R (running)
