timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137040.824769497,1785504500.540067673,23,1223,1275,153,0,72000,531,332,0.000000000,0.547299005,0.702470003,0.188583999,0.000509001,0.189093000,1.496383000,0,16
1658137040.924866199,1785504500.640104532,24,1275,1349,166,0,72000,528,334,0.000000000,0.567678999,0.738614999,0.221997001,0.000485001,0.222482002,1.547732001,0,15
1658137041.024715185,1785504500.765926361,25,1349,1450,245,0,72000,779,550,0.000000000,0.761570001,0.983169000,0.343251999,0.000430002,0.343682001,2.275865001,0,18
1658137041.124927521,1785504500.840750694,26,1450,1396,107,0,72000,326,181,0.000000000,0.348162001,0.459788000,0.338721002,0.000382999,0.339104001,1.183635999,0,8
1658137041.224772692,1785504500.940807104,27,1396,1547,206,0,72000,680,445,0.000000000,0.663093004,0.842980000,0.211697003,0.000444001,0.212141003,1.737835999,0,19
1658137041.324922085,1785504501.040564060,28,1547,1678,248,0,72000,717,466,0.000000000,0.719968004,0.912227999,0.331309002,0.000431002,0.331740004,1.981960999,0,12
1658137041.424759150,1785504501.141201496,29,1678,1821,300,0,72000,962,664,0.000000000,0.950073001,1.242439001,0.363026003,0.000537999,0.363564002,2.588582000,0,11
1658137041.524841309,1785504501.266332626,30,1821,1970,315,0,72000,1079,738,0.000000000,1.060338000,1.335451001,0.398323002,0.000421001,0.398744003,2.715389001,0,14
1658137041.624929428,1785504501.366070032,31,1970,2111,323,0,72000,967,691,0.000000000,0.999815002,1.249626999,0.398920998,0.000487002,0.399408000,2.435168000,0,24
1658137041.724767923,1785504501.439555645,32,2111,2141,74,0,72000,331,150,0.000000000,0.389319997,0.495681001,0.100247002,0.000407999,0.100655001,0.973804003,0,16
1658137041.824869633,1785504501.565518379,33,2141,2233,227,0,72000,730,466,0.000000000,0.798721998,0.989814998,0.296202998,0.000552998,0.296755996,1.911558000,0,22
1658137041.924714327,1785504501.667092562,34,2233,2320,390,0,72000,1324,885,0.000000000,1.337442998,1.669811001,0.642839001,0.000565997,0.643404997,3.488966999,0,14
1658137042.024935007,1785504501.766044617,35,2320,2448,261,0,72000,972,661,0.000000000,0.975385996,1.222946998,0.335350000,0.000409000,0.335758999,2.287321000,0,18
1658137042.124760151,1785504501.840297222,36,2448,2554,162,0,72000,632,403,0.000000000,0.675507999,0.853886999,0.195811001,0.000559001,0.196370002,1.587225997,0,11
1658137042.224861860,1785504501.940768242,37,2554,2621,233,0,72000,813,572,0.000000000,0.868283001,1.092449002,0.398987002,0.000450000,0.399437002,2.069202998,0,17
1658137042.324903250,1785504502.043385267,38,2621,2834,451,0,72000,1699,1266,0.000000000,1.651894003,2.050693001,0.585110000,0.000418000,0.585528000,3.794629003,0,19
1658137042.424739361,1785504502.140261650,39,2834,2831,82,0,72000,369,222,0.000000000,0.499026002,0.626280002,0.171311000,0.000585998,0.171896998,1.192461998,0,19
1658137042.524814606,1785504502.241515875,40,2831,2938,277,0,72000,1145,795,0.000000000,1.211332001,1.495412002,0.461256001,0.000488999,0.461744999,2.754641999,0,8
1658137042.624909639,1785504502.341971397,41,2938,3105,333,0,72000,1377,1035,0.000000000,1.504382992,1.845307001,0.539647001,0.000389002,0.540036002,3.253669998,0,12
1658137042.724750757,1785504502.467372656,42,3105,3257,412,0,72000,1608,1137,0.000000000,1.556709994,1.971248999,0.612186999,0.000497999,0.612684998,3.688302000,0,19
1658137042.824854851,1785504502.542277575,43,3257,3470,367,0,72000,1565,1173,0.000000000,1.558549997,1.991863002,0.455695001,0.000414999,0.456110000,3.505790999,0,14
1658137042.924814939,1785504502.641587973,44,3470,3448,256,0,72000,1225,868,0.000000000,1.260133005,1.564736998,0.598444003,0.000499000,0.598943003,2.936118002,0,17
1658137043.024902582,1785504502.742380619,45,3448,3633,427,0,72000,1644,1202,0.000000000,1.617319002,2.047867001,0.585235000,0.000457003,0.585692003,3.676175998,0,21
1658137043.124729633,1785504502.841588974,46,3633,3758,288,0,72000,1290,1001,0.000000000,1.331691001,1.664567997,0.385304000,0.000544998,0.385848998,2.850900000,0,17
1658137043.224834442,1785504502.968425512,47,3758,4033,528,0,72000,2193,1615,0.000000000,2.165227997,2.710867000,0.681335001,0.000417000,0.681752001,4.724564002,0,19
1658137043.324897289,1785504503.066852093,48,4033,4137,268,0,72000,1317,943,0.000000000,1.357324003,1.679238001,0.386072003,0.000458000,0.386530002,2.908683000,0,18
1658137043.424738884,1785504503.167259693,49,4137,4180,364,0,72000,1632,1098,0.000000000,1.627458001,1.987886000,0.665783002,0.000418997,0.666201999,3.560524001,0,17
1658137043.524831533,1785504503.244094133,50,4180,4313,350,0,72000,1762,1264,0.000000000,1.845321003,2.263634000,0.635214001,0.000469001,0.635683002,3.896423001,0,17
1658137043.624813080,1785504503.342431545,51,4313,4419,287,0,72000,1394,932,0.000000000,1.452974000,1.797592002,0.482726002,0.000414999,0.483141001,3.072129999,0,20
1658137043.724911451,1785504503.468560696,52,4419,4550,440,0,72000,2298,1631,0.000000000,2.295805996,2.821139999,0.734906000,0.000404001,0.735310001,4.874537000,0,10
1658137043.824754000,1785504503.543384552,53,4550,4606,416,0,72000,2012,1450,0.000000000,2.091627004,2.562298003,0.736236998,0.000471002,0.736708000,4.329627001,0,18
1658137043.924834490,1785504503.643403292,54,4606,4865,375,0,72000,1854,1210,0.000000000,1.979381999,2.393653001,0.464072000,0.000411997,0.464483997,4.010007000,0,18
1658137044.024915218,1785504503.768284321,55,4865,5047,477,0,72000,2228,1533,0.000000000,2.309454998,2.813269999,0.638330002,0.000442000,0.638772002,4.567022002,0,21
1658137044.124754429,1785504503.867223978,56,5047,5107,258,0,72000,1664,1230,0.000000000,1.840761997,2.236984001,0.485683002,0.000427000,0.486110002,3.528754001,0,18
1658137044.224855900,1785504503.942290068,57,5107,5235,255,0,72000,1620,1087,0.000000000,1.836105999,2.205066001,0.349893999,0.000451000,0.350344999,3.450263997,0,17
1658137044.324722767,1785504504.067988157,58,5235,5389,374,0,72000,2097,1375,0.000000000,2.175603997,2.653888998,0.563448997,0.000505002,0.563954000,4.247199002,0,15
1658137044.424809933,1785504504.167840719,59,5389,5514,309,0,72000,1997,1435,0.000000000,2.174980000,2.632632000,0.489725997,0.000391999,0.490117996,4.115176998,0,18
1658137044.524908304,1785504504.242513657,60,5514,5560,197,0,72000,1410,1047,0.000000000,1.591729000,1.942580002,0.330808998,0.000409000,0.331217998,2.979782003,0,26
1658137044.624745369,1785504504.343130112,61,5560,5629,283,0,72000,2134,1521,0.000000000,2.186660004,2.688458000,0.567997002,0.000434000,0.568431002,4.423402999,0,15
1658137044.724828005,1785504504.440752745,62,5629,5698,112,0,72000,909,612,0.000000000,1.101139005,1.337128000,0.134603000,0.000467000,0.135070000,2.017587998,0,14
1658137044.824914217,1785504504.543218613,63,5698,5651,270,0,72000,2092,1414,0.000000000,2.246302007,2.711763998,0.697268002,0.000488999,0.697757001,4.482705001,0,16
1658137044.924751520,1785504504.666865587,64,5651,5749,201,0,72000,1628,1168,0.000000000,1.697505995,2.091732000,0.268902000,0.000430999,0.269332999,3.149941000,0,18
1658137045.024842262,1785504504.743541241,65,5749,5890,212,0,72000,2167,1458,0.000000000,2.358671001,2.835165000,0.324494998,0.000438002,0.324933000,4.249875001,0,18
1658137045.124812603,1785504504.844229698,66,5890,5835,253,0,72000,2633,1886,0.000000000,2.843036997,3.450902001,0.632763000,0.000417000,0.633180000,5.483077999,0,14
1658137045.224906206,1785504504.944083452,67,5835,5940,275,0,72000,2410,1640,0.000000000,2.591635002,3.117616001,0.375332998,0.000414002,0.375747000,4.736797000,0,9
1658137045.324811935,1785504505.045229912,68,5940,6079,261,0,72000,2305,1585,0.000000000,2.657549998,3.163584999,0.340106002,0.000410000,0.340516002,4.496860998,0,17
1658137045.424908876,1785504505.145198107,69,6079,6123,294,0,72000,2938,1995,0.000000000,3.400174002,4.111433002,0.483481999,0.000700998,0.484182998,6.165166000,0,11
1658137045.524744749,1785504505.245749235,70,6123,6164,317,0,72000,2921,2121,0.000000000,3.098785000,3.758665000,0.485413002,0.000391999,0.485805002,5.653173997,0,21
1658137045.624825001,1785504505.345488310,71,6164,6245,294,0,72000,3230,2208,0.000000000,3.406142998,4.201021999,0.434584999,0.000516997,0.435101996,6.528423997,0,15
1658137045.724925041,1785504505.442347288,72,6245,6219,134,0,72000,1784,1270,0.000000000,1.938778998,2.358320999,0.262112000,0.000470001,0.262582002,3.544585998,0,15
1658137045.824766636,1785504505.544835567,73,6219,6295,181,0,72000,2659,1846,0.000000000,3.544390995,4.117223001,0.263761001,0.000501001,0.264262002,5.889561999,0,17
1658137045.924854279,1785504505.642087698,74,6295,6298,98,0,72000,1778,1134,0.000000000,1.890464002,2.281223999,0.186072000,0.000450000,0.186522000,3.333826000,0,15
1658137046.024812460,1785504505.743037462,75,6298,6087,108,0,72000,1930,1362,0.000000000,2.206832003,2.650589999,0.597564998,0.000428001,0.597992999,4.182188000,0,4
1658137046.124892235,1785504505.842592478,76,6087,6160,141,0,72000,2029,1275,0.000000000,2.205448000,2.648256999,0.224799001,0.000417003,0.225216005,3.826687000,0,17
1658137046.224743366,1785504505.968804598,77,6160,6249,158,0,72000,2497,1731,0.000000000,2.713945003,3.331877000,0.270204000,0.000420998,0.270624998,4.955350003,0,18
1658137046.324901819,1785504506.043742418,78,6249,6130,161,0,72000,2102,1502,0.000000000,2.363902004,2.838568002,0.357981000,0.000452001,0.358433001,4.335432997,0,18
1658137046.424740314,1785504506.166467905,79,6130,6159,75,0,72000,1362,869,0.000000000,1.452037999,1.756344998,0.119781002,0.000412001,0.120193003,2.645171000,0,26
1658137046.524826288,1785504506.242064714,80,6159,6184,91,0,72000,1396,895,0.000000000,1.576396000,1.886175000,0.149447002,0.000424003,0.149871004,2.798324997,0,16
1658137046.624917030,1785504506.342744827,81,6184,6121,113,0,72000,2044,1344,0.000000000,2.128554999,2.567054002,0.350712999,0.000425000,0.351137998,3.947024001,0,10
1658137046.724752903,1785504506.441823006,82,6121,6159,70,0,72000,1509,1049,0.000000000,1.686809002,2.061584000,0.119973000,0.000508000,0.120481000,2.955755001,0,17
1658137046.824845552,1785504506.541675091,83,6159,6194,72,0,72000,1494,1040,0.000000000,1.628156002,1.990250003,0.109772998,0.000422999,0.110195997,2.858850999,0,12
1658137046.924805880,1785504506.643765688,84,6194,6300,123,0,72000,2430,1766,0.000000000,2.685981002,3.373763000,0.277626001,0.000456999,0.278083000,4.872009002,0,19
1658137047.024887323,1785504506.742273092,85,6300,6344,108,0,72000,1895,1175,0.000000000,2.008989999,2.395447002,0.158733001,0.000405998,0.159138999,3.467234001,0,17
1658137047.124741316,1785504506.842700958,86,6344,6359,124,0,72000,2113,1414,0.000000000,2.231398004,2.684638999,0.219956000,0.000413998,0.220369999,3.902180000,0,12
1658137047.224823236,1785504506.941422701,87,6359,6396,68,0,72000,1307,891,0.000000000,1.475188998,1.798780999,0.109627999,0.000488999,0.110116998,2.570225002,0,4
1658137047.324852467,1785504507.042166948,88,6396,6451,85,0,72000,1767,1166,0.000000000,1.898589999,2.317206003,0.154680998,0.000437001,0.155117999,3.351583000,0,16
1658137047.424826384,1785504507.142432213,89,6451,6491,91,0,72000,1715,1045,0.000000000,1.846167997,2.193877997,0.146440001,0.000391999,0.146832001,3.170652002,0,4
1658137047.524920464,1785504507.241327524,90,6491,6482,70,0,72000,1167,790,0.000000000,1.331210002,1.629885999,0.123944999,0.000419997,0.124364997,2.420032000,0,15
1658137047.624768496,1785504507.343442917,91,6482,6525,95,0,72000,1775,1237,0.000000000,2.122858994,2.554717998,0.191428000,0.000401000,0.191829000,3.602845998,0,13
1658137047.724868298,1785504507.443607092,92,6525,6527,123,0,72000,2326,1662,0.000000000,2.720244000,3.252588001,0.247948999,0.000796001,0.248745000,4.737432999,0,15
1658137047.824702024,1785504507.542320967,93,6527,6545,84,0,72000,1862,1218,0.000000000,2.024963000,2.432879002,0.127029001,0.000425000,0.127454001,3.469694999,0,6
1658137047.924908876,1785504507.668515444,94,6545,6541,115,0,72000,2392,1618,0.000000000,2.595249007,3.150905002,0.237067001,0.000486998,0.237553999,4.621017997,0,12
1658137048.024775028,1785504507.743356943,95,6541,6575,118,0,72000,2449,1605,0.000000000,2.589232005,3.089685000,0.182233001,0.000427000,0.182660002,4.495043002,0,16
1658137048.124862194,1785504507.842770576,96,6575,6551,105,0,72000,2078,1411,0.000000000,2.258977995,2.712318001,0.201276001,0.000396998,0.201673000,3.880444001,0,16
1658137048.224830151,1785504507.942523241,97,6551,6576,109,0,72000,1888,1274,0.000000000,2.112800004,2.561286998,0.210752001,0.000439999,0.211192000,3.657138997,0,10
1658137048.324729681,1785504508.041173935,98,6576,6605,71,0,72000,1133,719,0.000000000,1.287589999,1.567640000,0.117164996,0.000535998,0.117700994,2.247737000,0,20
1658137048.424820662,1785504508.142095327,99,6605,6629,82,0,72000,1753,1037,0.000000000,1.843019996,2.201183001,0.140389002,0.000390999,0.140780001,3.224789001,0,15
1658137048.524917364,1785504508.240757227,100,6629,6651,28,0,72000,921,622,0.000000000,1.094517003,1.349558999,0.047559999,0.000440999,0.048000999,1.883441997,0,10
1658137048.624762058,1785504508.342055321,101,6651,6685,73,0,72000,1702,1089,0.000000000,1.908512000,2.272504997,0.111410001,0.000417000,0.111827001,3.155846000,0,14
1658137048.724851370,1785504508.442861795,102,6685,6684,98,0,72000,2145,1367,0.000000000,2.272914997,2.766728001,0.187925998,0.000573000,0.188498998,3.977368000,0,11
1658137048.824818611,1785504508.543347120,103,6684,6666,120,0,72000,2380,1615,0.000000000,2.654481003,3.158869997,0.216002001,0.000500000,0.216502001,4.464932001,0,8
1658137048.924902916,1785504508.643893480,104,6666,6697,116,0,72000,2420,1653,0.000000000,2.622974996,3.136899999,0.172072003,0.000460001,0.172532003,4.478374998,0,15
1658137049.024749041,1785504508.767565012,105,6697,6590,50,0,72000,1842,1227,0.000000000,2.089276997,2.495421002,0.221540002,0.000464002,0.222004004,3.659824997,0,18
1658137049.124849081,1785504508.868411064,106,6433,6506,91,0,72000,2523,1694,0.000000000,2.610063999,3.138076001,0.126677998,0.000373002,0.127051000,4.506629000,0,12
1658137049.224814177,1785504508.942603588,107,6506,6553,79,0,72000,1841,1168,0.000000000,1.961911999,2.352086001,0.129804001,0.000394997,0.130198998,3.381143000,0,17
1658137049.324838400,1785504509.042695999,108,6553,6589,55,0,72000,1757,1121,0.000000000,1.910715000,2.295266000,0.090388003,0.000421998,0.090810001,3.222465999,0,19
1658137049.424927711,1785504509.143667698,109,6589,6588,81,0,72000,2315,1515,0.000000000,2.499139002,2.984281000,0.152736000,0.000483000,0.153219000,4.334275000,0,19
1658137049.524772406,1785504509.268581867,110,6588,6642,92,0,72000,2538,1713,0.000000000,2.652716001,3.193985001,0.154835001,0.000488999,0.155324000,4.654467000,0,18
1658137049.624854803,1785504509.342603683,111,6642,6681,66,0,72000,1603,1080,0.000000000,1.766087003,2.141350000,0.100228997,0.000379001,0.100607998,2.973908999,0,17
1658137049.724809885,1785504509.469368458,112,6681,6724,119,0,72000,2818,2015,0.000000000,3.180598000,3.852252001,0.191020001,0.000363001,0.191383002,5.444369999,0,14
1658137049.824880838,1785504509.544310331,113,6724,6739,72,0,72000,2224,1499,0.000000000,2.561106001,3.243133997,0.138296000,0.000586999,0.138882999,4.458750998,0,18
1658137049.924723387,1785504509.667652369,114,6739,6614,69,0,72000,1827,1249,0.000000000,2.030046999,2.473624998,0.284972000,0.000460001,0.285432001,3.702526999,0,17
1658137050.024925232,1785504509.767887592,115,6413,6443,68,0,72000,2129,1418,0.000000000,2.346514004,2.840224999,0.118459000,0.000419001,0.118878001,3.937944002,0,20
1658137050.124774218,1785504509.844853401,116,6443,6499,92,0,72000,2851,1976,0.000000000,2.862089004,3.375605000,0.156686001,0.000455999,0.157142000,4.979237001,0,12
1658137050.224860668,1785504509.943175793,117,6499,6508,45,0,72000,1439,937,0.000000000,1.590424003,1.941802999,0.098819997,0.000563999,0.099383997,2.761781001,0,10
1658137050.324713469,1785504510.068897486,118,6508,6515,87,0,72000,2494,1720,0.000000000,2.641398998,3.323986999,0.336485002,0.000769000,0.337254001,4.903966998,0,21
1658137050.424923897,1785504510.143240213,119,6515,6525,64,0,72000,1658,1125,0.000000000,1.886392994,2.288891003,0.129644999,0.000463999,0.130108998,3.225065000,0,18
1658137050.524768591,1785504510.266191006,120,6525,6539,34,0,72000,1150,736,0.000000000,1.312939999,1.581754001,0.061357001,0.000426000,0.061783001,2.266447002,0,12
1658137050.624852180,1785504510.342184305,121,6539,6544,36,0,72000,886,570,0.000000000,1.016700004,1.243192000,0.066631001,0.000402997,0.067033998,1.762233002,0,18
1658137050.724802017,1785504510.468606949,122,6544,6574,73,0,72000,2108,1438,0.000000000,2.263183997,2.734862999,0.122498001,0.000459000,0.122957001,4.442162000,0,13
1658137050.824887276,1785504510.566473961,123,6574,6570,38,0,72000,1307,838,0.000000000,1.455406997,1.753230001,0.080174999,0.000450000,0.080624999,2.443630001,0,11
1658137050.924723625,1785504510.667620897,124,6570,6566,51,0,72000,1967,1339,0.000000000,2.095328000,2.533832001,0.106340998,0.000418000,0.106758998,3.588383999,0,16
1658137051.024813890,1785504510.741814375,125,6566,6601,49,0,72000,1193,679,0.000000000,1.311307002,1.581170000,0.079066001,0.000541000,0.079607002,2.243015999,0,11
1658137051.124901772,1785504510.866223812,126,6601,6622,34,0,72000,1128,721,0.000000000,1.277957999,1.540606998,0.061386003,0.000459000,0.061845003,2.198293998,0,13
1658137051.224734068,1785504510.943556786,127,6622,6615,55,0,72000,2002,1297,0.000000000,2.225808996,2.673609000,0.110100002,0.000442000,0.110542001,3.700516998,0,22
1658137051.324870586,1785504511.041972160,128,6615,6636,41,0,72000,1550,997,0.000000000,1.695340001,2.046386999,0.075073000,0.000488002,0.075561002,2.901635002,0,15
1658137051.424714804,1785504511.168824434,129,6636,6663,55,0,72000,2479,1621,0.000000000,2.854765000,3.378732999,0.100043002,0.000548000,0.100591002,4.649940998,0,17
1658137051.524930954,1785504511.246709585,130,6663,6679,57,0,72000,2507,1774,0.000000000,3.300926001,3.865467999,0.113868999,0.000708002,0.114577000,5.340444000,0,19
1658137051.624763727,1785504511.367665291,131,6679,6706,54,0,72000,1589,1090,0.000000000,1.835126001,2.219958002,0.139882002,0.000569999,0.140452001,3.324148001,0,16
1658137051.724847555,1785504511.467470646,132,6706,6732,49,0,72000,1784,1197,0.000000000,2.007889001,2.414189003,0.095398002,0.000483000,0.095881001,3.351190000,0,17
1658137051.824814320,1785504511.567084789,133,6732,6738,37,0,72000,1573,1125,0.000000000,1.761954001,2.137093998,0.071304999,0.000683998,0.071988998,2.986727999,0,18
1658137051.924902678,1785504511.643372774,134,6738,6783,66,0,72000,2323,1567,0.000000000,2.474038993,2.987607000,0.120097000,0.000447002,0.120544002,4.322653000,0,13
1658137052.024753571,1785504511.792031527,135,6783,6784,41,0,72000,1553,1063,0.000000000,1.740925003,2.114218998,0.098665998,0.000478998,0.099144996,2.927466998,0,26
1658137052.124845743,1785504511.841530561,136,6784,6815,37,0,72000,997,613,0.000000000,1.097236000,1.279445001,0.053945001,0.000448999,0.054394000,1.848565000,0,21
1658137052.224801302,1785504511.967855215,137,6815,6836,39,0,72000,1991,1422,0.000000000,2.214510998,2.698436001,0.068834997,0.000410000,0.069244998,3.822519000,0,24
1658137052.324819088,1785504512.042826176,138,6836,6876,60,0,72000,2023,1321,0.000000000,2.199363997,2.663700001,0.118520002,0.000453998,0.118974000,3.817911002,0,17
1658137052.424905539,1785504512.142844439,139,6876,6921,57,0,72000,2069,1310,0.000000000,2.262292997,2.711849000,0.100033001,0.000448999,0.100482001,3.812882002,0,15
1658137052.524747610,1785504512.242226839,140,6921,6947,51,0,72000,1669,1108,0.000000000,1.882714005,2.241319999,0.075533997,0.000444998,0.075978995,3.123563998,0,19
1658137052.624815702,1785504512.340900421,141,6947,6970,28,0,72000,1028,648,0.000000000,1.039729999,1.233117997,0.043100998,0.000428998,0.043529995,1.802095001,0,13
1658137052.724907875,1785504512.442484617,142,6970,6986,52,0,72000,1755,1181,0.000000000,1.854418999,2.253730003,0.087772998,0.000415999,0.088188997,3.172832003,0,19
1658137052.824737072,1785504512.541584015,143,6986,6987,38,0,72000,1319,874,0.000000000,1.450672997,1.758132999,0.076569002,0.000428001,0.076997003,2.531555001,0,16
1658137052.924828529,1785504512.642133951,144,6987,7002,45,0,72000,1564,1043,0.000000000,1.746350001,2.106765998,0.079737001,0.000428998,0.080165999,2.974415998,0,14
1658137053.024919033,1785504512.742745638,145,7002,6989,55,0,72000,2016,1338,0.000000000,2.209472001,2.640176001,0.120560999,0.000414002,0.120975001,3.694952000,0,10
1658137053.124773026,1785504512.866261482,146,6989,6977,27,0,72000,1083,755,0.000000000,1.268013999,1.541766000,0.060729999,0.000384000,0.061113999,2.169173000,0,20
1658137053.224861145,1785504512.941256523,147,6977,6999,34,0,72000,1104,742,0.000000000,1.273604998,1.546297997,0.059881000,0.000401000,0.060282000,2.217178000,0,18
1658137053.324820518,1785504513.067380190,148,6999,7033,47,0,72000,1751,1200,0.000000000,1.911194002,2.317525999,0.073420000,0.000407003,0.073827003,3.249906000,0,14
1658137053.424914360,1785504513.142685652,149,7033,7052,71,0,72000,1960,1225,0.000000000,2.179458999,2.581120003,0.128686999,0.000401000,0.129087999,3.611665001,0,17
1658137053.524769068,1785504513.241599798,150,7052,7056,50,0,72000,1286,815,0.000000000,1.473146996,1.766902998,0.087709999,0.000477001,0.088187000,2.478083999,0,15
1658137053.624865532,1785504513.341382504,151,7056,7089,83,0,72000,2052,1366,0.000000000,2.221967003,2.670049002,0.128183001,0.000415999,0.128599000,3.844458999,0,10
1658137053.724712849,1785504513.441950560,152,7089,7087,62,0,72000,2393,1647,0.000000000,2.556656997,3.088810001,0.131629000,0.000840999,0.132469999,4.373021002,0,15
1658137053.824924469,1785504513.539790869,153,7087,7100,33,0,72000,1199,793,0.000000000,1.343153999,1.628065998,0.061136001,0.000421001,0.061557002,2.282685000,0,11
1658137053.924747467,1785504513.664700747,154,7100,7120,40,0,72000,1160,733,0.000000000,1.281803998,1.560770001,0.063119998,0.000427997,0.063547996,2.144364997,0,14
1658137054.024848700,1785504513.741536140,155,7120,7142,71,0,72000,2197,1443,0.000000000,2.333796998,2.795811000,0.114220999,0.000549000,0.114769999,4.016469000,0,19
1658137054.124700069,1785504513.866757393,156,7142,7170,56,0,72000,2307,1579,0.000000000,2.506214001,3.010528999,0.089645000,0.000429998,0.090074998,4.250307000,0,23
1658137054.224913836,1785504513.942257881,157,7170,7032,70,0,72000,2403,1664,0.000000000,2.587501003,3.119890000,0.225300002,0.000447002,0.225747004,4.545286003,0,20
1658137054.324745655,1785504514.039337397,158,7032,7044,16,0,72000,882,551,0.000000000,1.032460004,1.247975000,0.031554999,0.000442000,0.031996999,1.817802997,0,16
1658137054.424837351,1785504514.140027761,159,7044,7065,38,0,72000,1234,790,0.000000000,1.425015998,1.719437001,0.060880000,0.000551001,0.061431001,2.431392000,0,18
1658137054.524818897,1785504514.240656137,160,7065,7093,51,0,72000,1683,1145,0.000000000,1.833733997,2.215920998,0.078105000,0.000558000,0.078663001,3.132810998,0,10
1658137054.624910116,1785504514.339694738,161,7093,7113,55,0,72000,1128,728,0.000000000,1.250276997,1.545185998,0.101998001,0.000516000,0.102514001,2.165250000,0,10
1658137054.724743366,1785504514.467270136,162,7113,7150,100,0,72000,2506,1619,0.000000000,2.758016002,3.315368001,0.183369000,0.000536998,0.183905999,4.696199001,0,14
