timestamp_utc,run_id,container_id,cpu_percent,memory_usage,memory_limit,memory_percent,net_io,block_io,pids
"2026-07-31T13:07:00.7472389Z","map_export_01","dc3ae6023b26","166.30%","3.267GiB","7.612GiB","42.91%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:07:03.7514941Z","map_export_01","dc3ae6023b26","166.74%","3.27GiB","7.612GiB","42.96%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:07:05.7839222Z","map_export_01","dc3ae6023b26","165.61%","3.27GiB","7.612GiB","42.96%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:07:07.8134826Z","map_export_01","dc3ae6023b26","170.11%","3.276GiB","7.612GiB","43.03%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:07:09.8429085Z","map_export_01","dc3ae6023b26","171.13%","3.273GiB","7.612GiB","43.00%","6.57MB / 4.83MB","164GB / 34.7GB","108"
"2026-07-31T13:07:11.8738529Z","map_export_01","dc3ae6023b26","165.86%","3.295GiB","7.612GiB","43.28%","6.57MB / 4.83MB","164GB / 34.7GB","108"
"2026-07-31T13:07:14.8807436Z","map_export_01","dc3ae6023b26","170.48%","3.301GiB","7.612GiB","43.37%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:16.9100952Z","map_export_01","dc3ae6023b26","168.77%","3.298GiB","7.612GiB","43.33%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:18.9402750Z","map_export_01","dc3ae6023b26","166.13%","3.303GiB","7.612GiB","43.39%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:20.9761138Z","map_export_01","dc3ae6023b26","170.84%","3.291GiB","7.612GiB","43.23%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:23.9764725Z","map_export_01","dc3ae6023b26","171.57%","3.298GiB","7.612GiB","43.33%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:26.0081504Z","map_export_01","dc3ae6023b26","186.17%","3.34GiB","7.612GiB","43.88%","6.57MB / 4.83MB","165GB / 34.7GB","108"
"2026-07-31T13:07:28.0381177Z","map_export_01","dc3ae6023b26","165.60%","3.317GiB","7.612GiB","43.57%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:30.0696778Z","map_export_01","dc3ae6023b26","171.97%","3.308GiB","7.612GiB","43.45%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:32.1027958Z","map_export_01","dc3ae6023b26","169.65%","3.313GiB","7.612GiB","43.52%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:35.1084914Z","map_export_01","dc3ae6023b26","170.33%","3.322GiB","7.612GiB","43.63%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:37.1397029Z","map_export_01","dc3ae6023b26","168.37%","3.316GiB","7.612GiB","43.56%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:39.1713741Z","map_export_01","dc3ae6023b26","176.04%","3.323GiB","7.612GiB","43.65%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:41.2022608Z","map_export_01","dc3ae6023b26","177.72%","3.322GiB","7.612GiB","43.64%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:44.2065923Z","map_export_01","dc3ae6023b26","166.92%","3.317GiB","7.612GiB","43.58%","6.58MB / 4.84MB","165GB / 34.7GB","108"
"2026-07-31T13:07:46.2357619Z","map_export_01","dc3ae6023b26","174.47%","3.323GiB","7.612GiB","43.65%","6.59MB / 4.85MB","165GB / 34.7GB","108"
"2026-07-31T13:07:48.2661405Z","map_export_01","dc3ae6023b26","168.92%","3.323GiB","7.612GiB","43.65%","6.59MB / 4.85MB","165GB / 34.7GB","108"
"2026-07-31T13:07:50.2986673Z","map_export_01","dc3ae6023b26","166.99%","3.323GiB","7.612GiB","43.66%","6.59MB / 4.85MB","165GB / 34.7GB","108"
"2026-07-31T13:07:53.3039947Z","map_export_01","dc3ae6023b26","171.15%","3.326GiB","7.612GiB","43.70%","6.59MB / 4.85MB","165GB / 34.7GB","108"
"2026-07-31T13:07:55.3351348Z","map_export_01","dc3ae6023b26","171.90%","3.326GiB","7.612GiB","43.70%","6.59MB / 4.85MB","166GB / 34.7GB","108"
"2026-07-31T13:07:57.3663850Z","map_export_01","dc3ae6023b26","169.31%","3.331GiB","7.612GiB","43.75%","6.59MB / 4.85MB","166GB / 34.7GB","108"
"2026-07-31T13:07:59.3972536Z","map_export_01","dc3ae6023b26","167.04%","3.337GiB","7.612GiB","43.84%","6.59MB / 4.85MB","166GB / 34.7GB","108"
"2026-07-31T13:08:01.4276091Z","map_export_01","dc3ae6023b26","172.92%","3.339GiB","7.612GiB","43.86%","6.59MB / 4.85MB","166GB / 34.7GB","108"
"2026-07-31T13:08:04.4348792Z","map_export_01","dc3ae6023b26","171.55%","3.333GiB","7.612GiB","43.78%","6.59MB / 4.85MB","166GB / 34.7GB","108"
"2026-07-31T13:08:06.4637296Z","map_export_01","dc3ae6023b26","174.28%","3.334GiB","7.612GiB","43.79%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:08.4930781Z","map_export_01","dc3ae6023b26","168.94%","3.335GiB","7.612GiB","43.80%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:10.5224063Z","map_export_01","dc3ae6023b26","169.72%","3.325GiB","7.612GiB","43.68%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:13.5273606Z","map_export_01","dc3ae6023b26","171.92%","3.324GiB","7.612GiB","43.67%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:15.5585803Z","map_export_01","dc3ae6023b26","170.01%","3.329GiB","7.612GiB","43.74%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:17.5902027Z","map_export_01","dc3ae6023b26","168.06%","3.336GiB","7.612GiB","43.82%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:19.6194095Z","map_export_01","dc3ae6023b26","171.04%","3.343GiB","7.612GiB","43.91%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:21.6490569Z","map_export_01","dc3ae6023b26","175.21%","3.361GiB","7.612GiB","44.16%","6.6MB / 4.86MB","166GB / 34.7GB","108"
"2026-07-31T13:08:24.6537974Z","map_export_01","dc3ae6023b26","169.44%","3.34GiB","7.612GiB","43.88%","6.61MB / 4.87MB","166GB / 34.7GB","108"
"2026-07-31T13:08:26.6844381Z","map_export_01","dc3ae6023b26","169.49%","3.335GiB","7.612GiB","43.81%","6.61MB / 4.87MB","166GB / 34.7GB","108"
"2026-07-31T13:08:28.7163779Z","map_export_01","dc3ae6023b26","170.72%","3.343GiB","7.612GiB","43.91%","6.61MB / 4.87MB","166GB / 34.7GB","108"
"2026-07-31T13:08:30.7472275Z","map_export_01","dc3ae6023b26","182.14%","3.372GiB","7.612GiB","44.30%","6.61MB / 4.87MB","166GB / 34.7GB","108"
"2026-07-31T13:08:33.7525654Z","map_export_01","dc3ae6023b26","172.32%","3.367GiB","7.612GiB","44.23%","6.61MB / 4.87MB","166GB / 34.7GB","108"
"2026-07-31T13:08:35.7837097Z","map_export_01","dc3ae6023b26","171.55%","3.374GiB","7.612GiB","44.32%","6.61MB / 4.87MB","167GB / 34.7GB","108"
"2026-07-31T13:08:37.8141010Z","map_export_01","dc3ae6023b26","170.83%","3.37GiB","7.612GiB","44.28%","6.61MB / 4.87MB","167GB / 34.7GB","108"
"2026-07-31T13:08:39.8429843Z","map_export_01","dc3ae6023b26","169.36%","3.397GiB","7.612GiB","44.62%","6.61MB / 4.87MB","167GB / 34.7GB","108"
"2026-07-31T13:08:41.8794253Z","map_export_01","dc3ae6023b26","170.61%","3.399GiB","7.612GiB","44.65%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:44.8835133Z","map_export_01","dc3ae6023b26","168.60%","3.406GiB","7.612GiB","44.74%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:46.9133087Z","map_export_01","dc3ae6023b26","165.47%","3.402GiB","7.612GiB","44.69%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:48.9443614Z","map_export_01","dc3ae6023b26","168.48%","3.403GiB","7.612GiB","44.70%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:50.9755662Z","map_export_01","dc3ae6023b26","167.64%","3.405GiB","7.612GiB","44.72%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:53.9822262Z","map_export_01","dc3ae6023b26","175.45%","3.408GiB","7.612GiB","44.77%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:56.0124452Z","map_export_01","dc3ae6023b26","168.06%","3.408GiB","7.612GiB","44.77%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:08:58.0421607Z","map_export_01","dc3ae6023b26","173.75%","3.411GiB","7.612GiB","44.81%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:09:00.0736519Z","map_export_01","dc3ae6023b26","168.16%","3.419GiB","7.612GiB","44.91%","6.62MB / 4.88MB","167GB / 34.7GB","108"
"2026-07-31T13:09:02.1081363Z","map_export_01","dc3ae6023b26","171.99%","3.421GiB","7.612GiB","44.94%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:05.1135886Z","map_export_01","dc3ae6023b26","166.49%","3.432GiB","7.612GiB","45.08%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:07.1418671Z","map_export_01","dc3ae6023b26","167.10%","3.44GiB","7.612GiB","45.19%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:09.1723156Z","map_export_01","dc3ae6023b26","168.88%","3.435GiB","7.612GiB","45.12%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:11.2023145Z","map_export_01","dc3ae6023b26","168.48%","3.437GiB","7.612GiB","45.15%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:14.2064508Z","map_export_01","dc3ae6023b26","169.82%","3.445GiB","7.612GiB","45.26%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:16.2351599Z","map_export_01","dc3ae6023b26","167.99%","3.44GiB","7.612GiB","45.19%","6.63MB / 4.89MB","167GB / 34.7GB","108"
"2026-07-31T13:09:18.2650055Z","map_export_01","dc3ae6023b26","177.03%","3.444GiB","7.612GiB","45.24%","6.63MB / 4.89MB","168GB / 34.7GB","108"
"2026-07-31T13:09:20.2953831Z","map_export_01","dc3ae6023b26","170.03%","3.444GiB","7.612GiB","45.24%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:23.3012953Z","map_export_01","dc3ae6023b26","167.08%","3.444GiB","7.612GiB","45.24%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:25.3326883Z","map_export_01","dc3ae6023b26","170.43%","3.445GiB","7.612GiB","45.26%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:27.3636862Z","map_export_01","dc3ae6023b26","167.02%","3.454GiB","7.612GiB","45.37%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:29.3946332Z","map_export_01","dc3ae6023b26","171.49%","3.447GiB","7.612GiB","45.28%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:31.4244119Z","map_export_01","dc3ae6023b26","169.70%","3.45GiB","7.612GiB","45.32%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:34.4293436Z","map_export_01","dc3ae6023b26","177.92%","3.451GiB","7.612GiB","45.34%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:36.4613775Z","map_export_01","dc3ae6023b26","188.13%","3.49GiB","7.612GiB","45.84%","6.64MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:38.4933810Z","map_export_01","dc3ae6023b26","167.48%","3.454GiB","7.612GiB","45.38%","6.65MB / 4.9MB","168GB / 34.7GB","108"
"2026-07-31T13:09:40.5215876Z","map_export_01","dc3ae6023b26","170.50%","3.463GiB","7.612GiB","45.49%","6.65MB / 4.91MB","168GB / 34.7GB","108"
